BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.54395,-2.1487,-2.02796,0.0105067,0.0529925,0.00370915,6.67573,0.186574,0.141813,1704000,4519
-2.46007,-2.16252,-2.02367,0.00488676,0.0550538,0.000514071,6.51488,0.189592,0.140001,1705000,4523
-2.4935,-2.18006,-2.03844,0.00718068,0.0565556,0.000761037,6.62788,0.1873,0.139899,1706000,4525
-2.49525,-2.1625,-2.01556,0.00953197,0.045619,0.00168381,6.69573,0.188256,0.143196,1707000,4527
-2.48402,-2.19113,-2.01898,0.00845744,0.0563678,0.000208455,6.72375,0.188076,0.140717,1708000,4530
-2.51852,-2.18405,-2.03026,0.00691887,0.0609624,0.00748329,6.68139,0.184301,0.143103,1709000,4533
-2.40824,-2.16478,-2.01425,0.00176686,0.0560587,0.00176264,6.6131,0.186865,0.140566,1710000,4536
-2.3706,-2.16753,-2.02709,0.00631563,0.0410458,0.000510723,6.6819,0.188498,0.144735,1711000,4539
-2.40357,-2.15181,-2.01329,0.0010013,0.0624268,0.0123286,6.74318,0.184755,0.143977,1712000,4541
-2.44781,-2.17366,-1.99597,0.00534268,0.0525116,0.00593734,6.61285,0.186457,0.140606,1713000,4544
-2.42763,-2.16869,-2.02333,0.00567101,0.0520509,0.00364674,6.70188,0.184963,0.14027,1714000,4547
-2.35333,-2.15642,-2.02963,0.00147753,0.051623,0.0143399,6.62406,0.184712,0.142112,1715000,4550
-2.44356,-2.17253,-2.04934,0.00879086,0.045171,0.00483605,6.64799,0.188912,0.140467,1716000,4553
-2.53799,-2.18537,-2.02171,0.0129488,0.0473203,0.00843163,6.62991,0.188058,0.140611,1717000,4555
-2.52105,-2.13774,-2.02204,0.0166448,0.0453436,9.53126e-05,6.74527,0.186249,0.142167,1718000,4558
-2.47323,-2.14984,-2.00572,0.00572166,0.0554125,0.00706471,6.67039,0.183726,0.142337,1719000,4561
-2.48368,-2.15941,-2.04671,0.0110562,0.049038,0.0200545,6.66256,0.185597,0.142247,1720000,4569
-2.4492,-2.16654,-2.04182,0.00232289,0.0525294,0.0129941,6.59783,0.188403,0.140361,1721000,4571
-2.53265,-2.17516,-2.02509,0.000185609,0.064204,0.00146155,6.77359,0.186762,0.140879,1722000,4573
-2.53408,-2.15063,-2.01938,0.00927694,0.0545657,0.00214154,6.57994,0.186433,0.142469,1723000,4577
-2.42873,-2.17115,-1.99129,0.00544813,0.0501657,0.00228527,6.71478,0.184971,0.143251,1724000,4579
-2.50352,-2.18081,-2.00994,0.00722982,0.0595623,0.00109211,6.75087,0.187455,0.141804,1725000,4581
-2.41242,-2.16345,-1.98541,0.00177866,0.0545506,0.00279626,6.76239,0.186184,0.142398,1726000,4583
-2.48704,-2.16048,-2.03198,0.00678029,0.0555558,0.00946459,6.67217,0.184862,0.142222,1727000,4586
-2.55399,-2.17795,-2.01178,0.0175319,0.0493858,0.00447476,6.72371,0.189622,0.142675,1728000,4590
-2.35732,-2.1401,-2.01298,0.00159426,0.0527595,0.00848274,6.70813,0.186609,0.143967,1729000,4593
-2.36852,-2.1605,-2.01884,0.00487711,0.0425495,0.0023356,6.6313,0.184885,0.141726,1730000,4595
-2.41511,-2.1481,-2.03231,0.00433906,0.0511086,0.00465473,6.65385,0.185067,0.142772,1731000,4597
-2.57661,-2.17794,-2.01389,0.0121517,0.0579767,0.00436726,6.57465,0.185815,0.142895,1732000,4600
-2.45424,-2.18469,-2.01047,0.0032694,0.0585141,0.00136989,6.62075,0.186182,0.140795,1733000,4602
-2.51073,-2.15746,-2.01888,0.00149973,0.0627018,0.000124039,6.74123,0.188431,0.14425,1734000,4605
-2.50185,-2.15608,-2.02442,0.00405076,0.0560133,0.00257563,6.58676,0.187089,0.143321,1735000,4607
-2.48956,-2.17149,-2.00366,0.00548097,0.0541423,0.000729605,6.69067,0.184258,0.142998,1736000,4610
-2.5432,-2.178,-2.01537,0.0109213,0.0580984,0.000432295,6.66082,0.183694,0.139282,1737000,4613
-2.52944,-2.17332,-2.02055,0.00974984,0.0516426,0.00261156,6.592,0.185317,0.140387,1738000,4615
-2.45363,-2.19812,-2.00845,0.00149,0.0660235,0.00351215,6.62973,0.189144,0.141345,1739000,4618
-2.50443,-2.17691,-2.02487,0.008334,0.0627235,0.00338584,6.7283,0.188544,0.143317,1740000,4621
-2.46896,-2.17541,-2.02457,0.00897665,0.0433573,0.00561234,6.68838,0.187324,0.142033,1741000,4624
-2.43592,-2.16251,-1.99593,0.000681987,0.0587782,0.00198012,6.61919,0.18737,0.141099,1742000,4626
-2.56963,-2.18343,-2.08134,0.008487,0.0624668,0.0371916,6.71501,0.182553,0.140831,1743000,4629
-2.43744,-2.1853,-2.02777,0.00450405,0.0548453,0.00412776,6.67073,0.186733,0.140799,1744000,4631
-2.46301,-2.1541,-2.05085,0.00506177,0.0554054,0.00363679,6.62191,0.188067,0.140652,1745000,4634
-2.43905,-2.20609,-2.02703,0.00490328,0.0511604,0.00932817,6.83742,0.189696,0.140885,1746000,4637
-2.43428,-2.16201,-2.01338,0.00322941,0.0483944,0.0086102,6.68861,0.183386,0.141449,1747000,4639
-2.47777,-2.17806,-2.00934,0.00281769,0.0566996,0.00899903,6.73847,0.183657,0.141689,1748000,4642
-2.40835,-2.16692,-1.98473,0.000998008,0.0524947,0.00102759,6.75409,0.184695,0.141921,1749000,4644
-2.53238,-2.18105,-2.02987,0.00681275,0.059558,0.00471259,6.61321,0.189094,0.140211,1750000,4648
-2.53185,-2.16873,-2.03447,0.00523411,0.0515654,0.00803908,6.71288,0.190524,0.141066,1751000,4651
-2.55298,-2.17097,-2.00568,0.00759716,0.0671927,0.00542248,6.63195,0.187325,0.143031,1752000,4654
-2.49484,-2.1736,-2.00806,0.00249793,0.0654687,0.00561593,6.83165,0.188843,0.142921,1753000,4656
-2.56404,-2.18886,-2.02382,0.00551547,0.0621229,0.00571778,6.75958,0.186731,0.140728,1754000,4659
-2.51051,-2.1772,-2.03013,0.000943136,0.0649097,0.00397925,6.52896,0.186458,0.141176,1755000,4662
-2.43603,-2.19566,-2.01266,0.0110007,0.0496465,0.00779685,6.81164,0.190432,0.14216,1756000,4665
-2.38899,-2.17608,-2.02529,0.00862765,0.0441324,0.00473377,6.61655,0.187011,0.13986,1757000,4668
-2.42629,-2.18581,-2.03335,0.00336392,0.0548786,0.00841016,6.66716,0.186125,0.142283,1758000,4671
-2.48628,-2.17973,-2.0253,0.00374643,0.0588115,0.00262555,6.84845,0.18773,0.140219,1759000,4675
-2.45907,-2.16701,-2.01779,0.00300666,0.0554995,0.00125445,6.57827,0.186925,0.141232,1760000,4678
-2.48342,-2.2061,-2.0124,0.004054,0.0562074,0.00542351,6.70685,0.189908,0.14078,1761000,4680
-2.45144,-2.17232,-2.04961,0.00276927,0.0576151,0.00901687,6.71808,0.186805,0.141025,1762000,4683
-2.458,-2.17516,-2.00268,0.0125261,0.0519366,0.00346415,6.65291,0.187259,0.142785,1763000,4687
-2.50957,-2.1647,-2.0276,0.00577208,0.0578445,0.00230127,6.62116,0.186825,0.139722,1764000,4690
-2.49877,-2.17372,-2.0228,0.00634125,0.0600505,0.00748794,6.59376,0.186818,0.139151,1765000,4693
-2.41415,-2.18167,-2.02824,0.000156052,0.0531288,0.00674406,6.67394,0.188561,0.140637,1766000,4695
-2.39853,-2.165,-2.02193,0.00423551,0.0524215,0.00100228,6.66186,0.186418,0.140652,1767000,4697
-2.51828,-2.18401,-2.0182,0.0105801,0.0439489,0.00821055,6.54373,0.185727,0.141303,1768000,4700
-2.45128,-2.20701,-2.03268,0.00473957,0.0485234,0.00716959,6.62045,0.185261,0.140546,1769000,4704
-2.41639,-2.17008,-2.03841,0.00258292,0.0562454,0.0049331,6.70015,0.188509,0.140473,1770000,4707
-2.45369,-2.1884,-2.03075,0.00925453,0.0450338,0.0221855,6.63976,0.185847,0.143028,1771000,4710
-2.40541,-2.1875,-2.03744,0.00394112,0.0528523,0.00322396,6.63294,0.189029,0.138661,1772000,4712
-2.47387,-2.19157,-2.03452,0.00456509,0.0588984,0.00957756,6.68371,0.188414,0.140928,1773000,4715
-2.55572,-2.19089,-2.02507,0.00826064,0.0630748,0.00771906,6.74639,0.190152,0.140955,1774000,4719
-2.38978,-2.1859,-2.02181,0.00323516,0.0492054,0.00558076,6.65893,0.189924,0.141629,1775000,4722
-2.53703,-2.20745,-1.99764,0.00887603,0.0538462,0.00507041,6.66909,0.187852,0.142684,1776000,4724
-2.47874,-2.17671,-2.00686,0.00690376,0.0517899,0.000602384,6.7401,0.187544,0.13892,1777000,4726
-2.57089,-2.17032,-2.03064,0.0156761,0.0517832,0.000677992,6.70565,0.187382,0.141241,1778000,4729
-2.44333,-2.19277,-2.01651,0.00524457,0.0482773,0.00934693,6.69288,0.187838,0.140366,1779000,4731
-2.53002,-2.16955,-2.01864,0.0116437,0.0503198,0.00846865,6.74523,0.188073,0.141036,1780000,4734
-2.41357,-2.18377,-2.04036,0.0108996,0.0466447,0.00104079,6.74177,0.190346,0.140594,1781000,4736
-2.45971,-2.15991,-2.00719,0.00408627,0.0538815,0.00291291,6.81325,0.187286,0.141762,1782000,4738
-2.4975,-2.17854,-2.00393,0.0128472,0.0468544,0.00555237,6.77972,0.185556,0.141792,1783000,4740
-2.40522,-2.17299,-2.01897,0.000274571,0.0601478,0.00359021,6.53189,0.190518,0.142667,1784000,4743
-2.59897,-2.18789,-2.05837,0.0131501,0.0553489,0.00194213,6.69441,0.191146,0.14059,1785000,4746
-2.50876,-2.15559,-1.99877,0.00876273,0.0487781,0.00368101,6.74325,0.186988,0.142341,1786000,4748
-2.44683,-2.18124,-2.00723,0.00441616,0.0512956,0.00228434,6.62054,0.188623,0.140098,1787000,4750
-2.55358,-2.16947,-2.03597,0.00990461,0.0569066,0.00144583,6.75896,0.18741,0.139519,1788000,4752
-2.45056,-2.16126,-2.01746,0.00749477,0.0443985,0.00542283,6.69264,0.191207,0.14328,1789000,4754
-2.3984,-2.16772,-2.04331,0.0031989,0.0533028,0.0142219,6.61386,0.186015,0.141416,1790000,4758
-2.55791,-2.14941,-2.06189,0.0126797,0.0482329,0.0252581,6.71336,0.187521,0.142965,1791000,4761
-2.41522,-2.1531,-2.00876,0.00358571,0.0523684,0.000408702,6.61677,0.187116,0.144325,1792000,4763
-2.44681,-2.14267,-2.00532,0.000354649,0.0603057,0.00223675,6.73649,0.187392,0.141596,1793000,4765
-2.45583,-2.1805,-2.04301,0.00546484,0.0557905,0.00257597,6.57354,0.187512,0.141366,1794000,4768
-2.48423,-2.18706,-2.02804,0.00578077,0.0583893,0.00661177,6.71135,0.188733,0.141322,1795000,4772
-2.52585,-2.18318,-2.00948,0.0057055,0.0572537,0.00417532,6.79306,0.186761,0.141699,1796000,4775
-2.58229,-2.18385,-2.02939,0.0135522,0.0537954,0.00241517,6.579,0.189788,0.140527,1797000,4778
-2.552,-2.1875,-2.01069,0.0122038,0.0470717,0.00279925,6.65451,0.187216,0.140181,1798000,4781
-2.46755,-2.20019,-2.03393,0.00546007,0.0492993,0.0014073,6.66338,0.190264,0.140545,1799000,4783
-2.50764,-2.16573,-2.00131,0.0133383,0.0498131,0.00599829,6.64246,0.187818,0.143738,1800000,4786
-2.5141,-2.16052,-2.00297,0.00486307,0.0566352,0.00287907,6.77364,0.186874,0.14296,1801000,4789
-2.48372,-2.20906,-2.0572,0.00801325,0.0541533,0.0168526,6.64508,0.186978,0.142463,1802000,4792
-2.48273,-2.17876,-2.01618,0.0091964,0.0551565,0.000758809,6.75681,0.188349,0.14139,1803000,4795
-2.38353,-2.19129,-2.03559,0.00392432,0.0490172,0.0202807,6.66655,0.186388,0.143582,1804000,4798
-2.4325,-2.16045,-2.01114,0.00883648,0.054556,0.00719228,6.59138,0.188546,0.143317,1805000,4801
-2.45857,-2.173,-2.0051,0.00780653,0.0514379,0.0111718,6.76785,0.184065,0.140748,1806000,4805
-2.49519,-2.18604,-2.00553,0.00582023,0.0560835,0.0122654,6.65819,0.184654,0.140541,1807000,4808
-2.49491,-2.18762,-2.04487,0.00396522,0.0613416,0.0216274,6.60678,0.186076,0.141782,1808000,4811
-2.38463,-2.17136,-2.02271,0.00111366,0.0511148,0.00885425,6.70743,0.184901,0.140566,1809000,4814
-2.44949,-2.18502,-2.03181,0.00838823,0.0500958,0.0151463,6.6753,0.186198,0.140687,1810000,4817
-2.50795,-2.18065,-1.95855,0.0139032,0.048275,0.0021743,6.64288,0.18787,0.143222,1811000,4820
-2.39862,-2.18433,-2.03559,0.00706676,0.052154,0.019166,6.73577,0.185202,0.142645,1812000,4823
-2.43404,-2.17181,-2.00641,0.00970905,0.0493292,0.0148306,6.65254,0.186617,0.140431,1813000,4825
-2.36352,-2.17393,-2.04301,0.00271448,0.0466527,0.0123881,6.67606,0.183054,0.140642,1814000,4828
-2.44183,-2.17854,-2.00765,0.0115643,0.0421364,0.0023342,6.71693,0.187752,0.143104,1815000,4831
-2.49756,-2.17612,-2.02627,0.00158535,0.0590719,0.00989039,6.64475,0.187057,0.142289,1816000,4834
-2.44597,-2.15706,-2.01839,0.0056742,0.0511603,0.00316551,6.61706,0.186304,0.142919,1817000,4836
-2.48291,-2.16695,-2.02037,0.00135838,0.0613682,0.000654672,6.57832,0.185802,0.142799,1818000,4839
-2.5434,-2.1444,-2.02067,0.0167472,0.0413253,0.011275,6.69664,0.189199,0.143541,1819000,4841
-2.57302,-2.17942,-2.01126,0.017792,0.048397,0.000245823,6.6532,0.185556,0.140853,1820000,4845
-2.4363,-2.17609,-2.01414,0.00154658,0.0580187,0.00497969,6.69239,0.18543,0.141965,1821000,4848
-2.5801,-2.18027,-1.99982,0.00683115,0.0620397,0.00656441,6.69501,0.187536,0.140962,1822000,4850
-2.43778,-2.19717,-2.02255,0.00350038,0.0544637,0.0136165,6.67631,0.184871,0.141467,1823000,4852
-2.53398,-2.18161,-2.05011,0.00848494,0.0569836,0.0096368,6.70039,0.185772,0.140758,1824000,4855
-2.49717,-2.17668,-2.04124,0.00470978,0.062021,0.00549113,6.73585,0.186516,0.14118,1825000,4859
-2.43694,-2.18133,-2.06568,0.000780347,0.0584512,0.0158375,6.69222,0.185487,0.141222,1826000,4861
-2.40502,-2.15114,-2.02443,0.00152589,0.0497519,0.00938453,6.69239,0.188541,0.144707,1827000,4863
-2.4452,-2.17508,-2.00647,0.00737217,0.0507847,0.00705621,6.54313,0.186055,0.141939,1828000,4866
-2.41008,-2.16831,-2.01696,0.00260738,0.046777,0.012234,6.62971,0.185432,0.141335,1829000,4869
-2.40209,-2.17551,-2.03689,0.00226092,0.0555586,0.0136077,6.56957,0.186751,0.141642,1830000,4873
-2.42883,-2.14907,-2.03396,0.00490076,0.0628669,0.0063038,6.61998,0.187127,0.141679,1831000,4876
-2.62027,-2.1871,-2.01259,0.00104327,0.0680286,0.00741769,6.71391,0.186505,0.140791,1832000,4879
-2.47737,-2.16619,-2.01336,0.00491315,0.0580157,0.000808726,6.66079,0.187785,0.142533,1833000,4882
-2.43838,-2.14823,-2.00262,0.00377056,0.0515688,0.00492593,6.64705,0.18737,0.143359,1834000,4885
-2.42016,-2.16671,-2.02594,0.000741869,0.0512333,0.00997444,6.58778,0.18931,0.141766,1835000,4887
-2.40665,-2.17322,-2.03678,0.000843617,0.051132,0.0112648,6.62845,0.185828,0.140858,1836000,4889
-2.47137,-2.19654,-2.03763,0.00329028,0.0657512,0.0200809,6.70776,0.188059,0.141978,1837000,4891
-2.40054,-2.17688,-1.97445,0.00408361,0.0496319,0.00397487,6.70219,0.187155,0.143767,1838000,4894
-2.36287,-2.17295,-2.03533,0.00290014,0.0512384,0.000476341,6.58114,0.186714,0.143934,1839000,4897
-2.42055,-2.17921,-1.98939,0.00169436,0.051737,0.00145051,6.74979,0.183075,0.143821,1840000,4900
-2.32775,-2.16096,-2.02176,0.000282152,0.0553628,0.00100876,6.63555,0.18764,0.141601,1841000,4903
-2.42456,-2.19963,-2.05884,0.00429107,0.0515157,0.0181508,6.52288,0.18855,0.140941,1842000,4906
-2.43242,-2.16027,-2.00451,0.00304598,0.0488215,0.00270048,6.66646,0.188469,0.140652,1843000,4909
-2.4033,-2.17549,-2.01831,0.00147007,0.0593782,0.00717735,6.65124,0.187724,0.143498,1844000,4912
-2.54917,-2.17292,-2.01226,0.00764066,0.0513546,0.00605596,6.6994,0.189123,0.141259,1845000,4914
-2.40592,-2.17468,-2.01296,0.00622034,0.0462556,0.00356035,6.54899,0.190694,0.143395,1846000,4917
-2.47254,-2.1657,-2.02066,0.00681101,0.0563648,0.00617669,6.64368,0.186742,0.142069,1847000,4919
-2.58137,-2.15944,-1.99924,0.00517179,0.0606206,0.00203209,6.72513,0.190215,0.142463,1848000,4922
-2.56832,-2.16184,-1.99372,0.00747482,0.0628513,0.00399041,6.65192,0.185965,0.143373,1849000,4925
-2.51385,-2.16291,-1.99491,0.00680086,0.0544866,0.00287347,6.65911,0.187748,0.141674,1850000,4928
-2.41656,-2.17464,-2.00267,0.000829917,0.057135,0.00762956,6.62997,0.185563,0.14485,1851000,4932
-2.43666,-2.17243,-2.00412,0.00254141,0.0507976,0.00718257,6.64504,0.187505,0.140368,1852000,4935
-2.53558,-2.16852,-2.0119,0.00153477,0.060669,1.49107e-05,6.57731,0.187832,0.141873,1853000,4938
-2.45078,-2.15908,-2.00848,0.0056714,0.0607529,0.0010779,6.68339,0.186209,0.145442,1854000,4941
-2.43266,-2.15319,-2.0235,0.00754981,0.0438247,5.69775e-05,6.66807,0.185724,0.14334,1855000,4944
-2.40787,-2.17987,-2.03871,0.00832766,0.0503325,0.014783,6.69637,0.187065,0.141356,1856000,4947
-2.4692,-2.16193,-2.00473,0.00259459,0.0640285,0.00186098,6.74755,0.187587,0.142393,1857000,4950
-2.44748,-2.19358,-2.02474,0.00261727,0.0613048,0.00177224,6.5826,0.186206,0.142403,1858000,4953
-2.52742,-2.1713,-2.04475,0.013329,0.0513003,0.0161848,6.64662,0.186543,0.142914,1859000,4955
-2.45415,-2.18402,-2.015,0.00651325,0.0557838,0.0134474,6.51751,0.18925,0.143844,1860000,4958
-2.43831,-2.17246,-2.01257,0.00585847,0.049637,0.00634438,6.64336,0.189495,0.141822,1861000,4961
-2.46199,-2.19034,-2.03428,0.000681232,0.0634339,0.00863311,6.78942,0.188146,0.143498,1862000,4964
-2.52184,-2.18592,-2.01401,0.0120543,0.0593196,0.000344387,6.60968,0.188883,0.142387,1863000,4967
-2.47654,-2.16562,-2.00711,0.00578966,0.0519773,0.000925252,6.78944,0.187103,0.141842,1864000,4969
-2.57512,-2.18978,-2.01388,0.00941819,0.0633126,0.00247504,6.57154,0.186695,0.143456,1865000,4971
-2.39768,-2.16726,-1.99094,0.000693987,0.0490994,0.00607071,6.77244,0.18828,0.143073,1866000,4974
-2.41777,-2.1706,-2.01479,0.00653191,0.0530064,0.00560326,6.67625,0.186245,0.142718,1867000,4977
-2.48644,-2.14171,-2.01849,0.00809507,0.0581384,0.00685475,6.5376,0.187129,0.142616,1868000,4981
-2.46607,-2.17682,-2.03033,0.00837357,0.0547218,0.0139924,6.70271,0.187515,0.143386,1869000,4983
-2.34259,-2.169,-2.01158,0.00568516,0.0547083,0.0234377,6.70665,0.1875,0.142994,1870000,4986
-2.52107,-2.16959,-1.9831,0.015464,0.0433672,0.00035343,6.66006,0.185957,0.143949,1871000,4988
-2.49703,-2.17108,-2.02654,0.00594577,0.0543851,0.00407595,6.67519,0.183362,0.142387,1872000,4991
-2.44117,-2.17184,-2.0352,0.00652311,0.0451067,0.0191308,6.58197,0.188449,0.141992,1873000,4995
-2.39374,-2.14615,-2.00557,0.00499761,0.0464118,0.00276224,6.55057,0.188291,0.143854,1874000,4997
-2.42828,-2.16625,-2.03962,0.00238305,0.0555815,0.00631275,6.7733,0.187343,0.141386,1875000,5000
-2.46842,-2.16234,-2.0136,0.00288227,0.0554408,0.00416008,6.70984,0.186127,0.141787,1876000,5002
-2.37008,-2.20204,-2.06202,0.00220215,0.0437358,0.0163992,6.70095,0.18679,0.141953,1877000,5004
-2.56037,-2.16437,-2.02336,0.00900579,0.0547048,0.00742965,6.66157,0.18583,0.141522,1878000,5008
-2.50262,-2.14286,-2.00643,0.0052716,0.06249,0.00479111,6.60269,0.18684,0.144089,1879000,5011
-2.49201,-2.14275,-1.99868,0.00446316,0.0544577,0.0050737,6.53012,0.186526,0.142266,1880000,5013
-2.43122,-2.19129,-2.06677,0.00160878,0.0527954,0.0219004,6.63229,0.183967,0.139378,1881000,5016
-2.45633,-2.17648,-1.97803,0.00229404,0.0611494,0.00141778,6.65634,0.185833,0.142098,1882000,5018
-2.46867,-2.18259,-2.01504,0.00623481,0.0504992,0.00625482,6.60333,0.183222,0.139573,1883000,5021
-2.50872,-2.19408,-2.01449,0.00551705,0.0533007,0.00325915,6.66997,0.187626,0.139644,1884000,5023
-2.44957,-2.16676,-2.00031,0.00387531,0.0569656,0.00160609,6.68863,0.186577,0.140362,1885000,5025
-2.52504,-2.14798,-2.04213,0.00565376,0.0494489,0.00062988,6.66143,0.189778,0.140835,1886000,5028
-2.49777,-2.17077,-1.99892,0.00705395,0.0523662,0.000787904,6.58504,0.186215,0.14137,1887000,5030
-2.51483,-2.16048,-1.98993,0.0132117,0.0423333,0.00212819,6.69112,0.18856,0.144393,1888000,5032
-2.48972,-2.17952,-1.99013,0.00928949,0.0513275,0.00154185,6.61545,0.18528,0.139318,1889000,5034
-2.5201,-2.18404,-1.99393,0.00920159,0.0418698,0.00077435,6.61069,0.186075,0.140921,1890000,5036
-2.49302,-2.17682,-2.01818,0.00559555,0.0568574,0.00301266,6.73333,0.183324,0.142366,1891000,5039
-2.5328,-2.18587,-2.00773,0.0115783,0.052637,0.00143406,6.84125,0.188096,0.141409,1892000,5042
-2.46434,-2.18717,-2.04753,0.00400478,0.0502786,0.0221097,6.5916,0.186429,0.142087,1893000,5045
-2.48751,-2.20227,-2.06274,0.00534105,0.0631826,0.0203211,6.59719,0.183228,0.142641,1894000,5048
-2.55891,-2.16139,-2.01996,0.0178597,0.0438058,0.00221756,6.72964,0.187396,0.141,1895000,5051
-2.44523,-2.16534,-2.00791,0.00739014,0.0589797,0.00369582,6.67846,0.185974,0.143605,1896000,5054
-2.46548,-2.19132,-2.0217,0.00958798,0.0463057,0.0170436,6.72722,0.186799,0.140846,1897000,5057
-2.4784,-2.17553,-2.01379,0.0005529,0.0575585,0.00433693,6.62241,0.185497,0.139654,1898000,5060
-2.54643,-2.18933,-2.00243,0.00269734,0.0620683,0.00948508,6.67607,0.185125,0.142161,1899000,5062
-2.40008,-2.17397,-2.01947,0.000610142,0.0566873,0.00867719,6.70627,0.187319,0.142744,1900000,5064
-2.45991,-2.18951,-2.01403,0.00236964,0.0612131,0.00481827,6.66806,0.189834,0.142401,1901000,5068
-2.50909,-2.17621,-2.05205,0.0188272,0.0394203,0.0208245,6.69151,0.188232,0.143039,1902000,5070
-2.53462,-2.14886,-2.00726,0.00594944,0.0516928,0.00378168,6.55791,0.186501,0.142573,1903000,5072
-2.49048,-2.15426,-1.97977,0.00519835,0.0520109,0.00437903,6.53812,0.188774,0.142182,1904000,5074
-2.46754,-2.20291,-2.02458,0.00159957,0.052539,0.0124295,6.63046,0.186552,0.141618,1905000,5077
-2.4059,-2.18451,-2.02031,0.00172635,0.0500582,0.00830294,6.65687,0.186644,0.14057,1906000,5079
-2.38876,-2.18761,-2.02873,0.00561664,0.0413956,0.00757058,6.69401,0.188071,0.140931,1907000,5081
-2.46582,-2.17461,-2.01594,0.0041091,0.0531537,0.00623426,6.62865,0.186392,0.142442,1908000,5084
-2.45363,-2.20576,-2.02376,0.00408216,0.0561047,0.00741038,6.61554,0.18664,0.142106,1909000,5087
-2.52831,-2.19491,-2.00936,0.0108978,0.0553021,0.0073534,6.75716,0.185085,0.141494,1910000,5089
-2.41498,-2.20374,-2.05126,0.00128732,0.0552361,0.00797939,6.68955,0.188563,0.140328,1911000,5092
-2.44631,-2.15821,-2.0402,0.00507569,0.0533507,0.00374854,6.6785,0.187012,0.141417,1912000,5094
-2.39146,-2.1632,-2.01897,0.00267767,0.0545673,0.00384192,6.52383,0.188385,0.141082,1913000,5096
-2.5023,-2.18298,-2.03808,0.00378668,0.061792,0.00425495,6.77323,0.188123,0.140559,1914000,5100
-2.49804,-2.16802,-2.02192,0.00917317,0.0521714,0.00298489,6.70766,0.185353,0.141113,1915000,5102
-2.48161,-2.18548,-2.01864,0.000665389,0.0544894,0.00351978,6.75833,0.187645,0.14102,1916000,5104
-2.46509,-2.18456,-2.05292,0.00567981,0.0476546,0.0165104,6.70802,0.189338,0.142202,1917000,5106
-2.50158,-2.15625,-2.04023,0.00186925,0.0647234,0.00288601,6.58893,0.185996,0.139955,1918000,5108
-2.52209,-2.1651,-2.02495,0.003027,0.0583409,0.0124962,6.70843,0.186192,0.142071,1919000,5110
-2.47092,-2.18023,-2.01389,0.00906853,0.0555625,0.00772316,6.6708,0.188222,0.145148,1920000,5114
-2.48165,-2.17376,-2.06125,0.00362711,0.0613659,0.0110488,6.68581,0.188578,0.141564,1921000,5116
-2.44118,-2.18208,-2.0077,0.00564244,0.054538,0.00053065,6.69269,0.185455,0.139667,1922000,5119
-2.46772,-2.15333,-2.03011,0.00414249,0.0524941,0.00412166,6.59681,0.187188,0.143637,1923000,5122
-2.46266,-2.18503,-2.03396,0.00936093,0.0528745,0.00992144,6.64577,0.187899,0.142305,1924000,5124
-2.48633,-2.1875,-2.02991,0.00243496,0.0582003,0.00092373,6.69496,0.186973,0.138653,1925000,5127
-2.46176,-2.18729,-1.99852,0.0091051,0.0504801,0.00350993,6.64687,0.186049,0.140697,1926000,5130
-2.47424,-2.16755,-2.00275,0.00894823,0.0472389,0.000637641,6.55085,0.185985,0.141588,1927000,5133
-2.4442,-2.17543,-2.02332,0.00327366,0.0522519,0.0119844,6.75325,0.189316,0.141507,1928000,5135
-2.44859,-2.17037,-2.03237,0.0109387,0.0470875,0.00596945,6.66679,0.187871,0.143296,1929000,5137
-2.42143,-2.19612,-2.01352,0.0039341,0.0473187,0.00880035,6.61749,0.186046,0.140731,1930000,5140
-2.38807,-2.1614,-2.01464,0.00416037,0.0520707,0.00553574,6.63845,0.188357,0.143477,1931000,5142
-2.48398,-2.20067,-1.99208,0.00912944,0.047269,0.0122281,6.59895,0.189091,0.143132,1932000,5146
-2.51327,-2.15406,-1.98249,0.00835842,0.0538857,0.00801486,6.66118,0.186433,0.1441,1933000,5148
-2.50871,-2.13718,-2.00453,0.0160975,0.0504581,0.0018407,6.7674,0.185243,0.143239,1934000,5150
-2.4492,-2.19234,-2.01593,0.000630143,0.0618877,0.00719148,6.58719,0.187417,0.144443,1935000,5152
-2.42052,-2.17239,-1.98081,0.00804198,0.0461249,0.00245607,6.61653,0.189042,0.143484,1936000,5156
-2.50807,-2.16468,-2.01153,0.00298227,0.0594038,0.00260206,6.65112,0.185721,0.142852,1937000,5159
-2.40348,-2.1902,-2.03922,0.000237691,0.0551955,0.00779315,6.63556,0.189751,0.141334,1938000,5161
-2.46937,-2.19196,-2.01088,0.00904968,0.0482162,0.000267863,6.60346,0.185964,0.140512,1939000,5165
-2.40039,-2.16221,-1.99274,0.00839423,0.0443347,0.00185023,6.75122,0.185487,0.145377,1940000,5168
-2.48908,-2.16047,-2.01649,0.00776708,0.0501664,0.000887182,6.73526,0.189414,0.142435,1941000,5171
-2.442,-2.16838,-2.01221,0.0121966,0.049064,0.0134759,6.67928,0.186142,0.143023,1942000,5174
-2.33327,-2.17725,-2.01346,0.00195805,0.0508947,0.0013554,6.66351,0.186109,0.143423,1943000,5177
