BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.68439,-2.45611,-2.49052,0.035453,0.00275804,0.165953,6.79726,0.207262,0.145909,50600,25
-2.76863,-2.47023,-2.51536,0.0355559,0.0150595,0.167784,6.7291,0.206537,0.142852,50700,25
-2.84093,-2.48985,-2.48474,0.042246,0.00868477,0.154292,6.63828,0.207617,0.143156,50800,25
-2.73118,-2.47924,-2.50664,0.0334416,0.00971009,0.168161,6.5593,0.207608,0.142216,50900,25
-2.73017,-2.45774,-2.5037,0.039037,0.000213834,0.147931,6.73271,0.205215,0.143493,51000,25
-2.81832,-2.48302,-2.47066,0.0475263,0.00370877,0.153948,6.60574,0.20601,0.142589,51100,26
-2.76776,-2.48253,-2.4878,0.0359869,0.0175797,0.15973,6.76548,0.20624,0.141768,51200,26
-2.75537,-2.46239,-2.50286,0.0330781,0.0131211,0.152919,6.68525,0.206846,0.140599,51300,26
-2.74167,-2.4749,-2.49323,0.0322841,0.0101099,0.16378,6.70424,0.209348,0.14214,51400,26
-2.74201,-2.47844,-2.52453,0.0415397,0.003181,0.162527,6.62373,0.205783,0.141188,51500,26
-2.74988,-2.46935,-2.51078,0.0348903,0.0214321,0.158455,6.70551,0.205506,0.14339,51600,26
-2.83419,-2.48267,-2.46937,0.0378709,0.0166973,0.15472,6.64513,0.205727,0.141602,51700,26
-2.71686,-2.49596,-2.49056,0.0366781,0.0136635,0.153445,6.59416,0.204391,0.140733,51800,26
-2.78512,-2.48351,-2.48244,0.0348425,0.0110491,0.148386,6.6459,0.207421,0.14166,51900,26
-2.72265,-2.49311,-2.52064,0.0353666,0.00966663,0.159359,6.72611,0.209175,0.142657,52000,26
-2.73781,-2.48521,-2.51521,0.0347157,0.012305,0.165274,6.67639,0.206867,0.140786,52100,26
-2.84639,-2.47036,-2.48447,0.0337126,0.0275526,0.140043,6.69185,0.208663,0.140921,52200,26
-2.80615,-2.49309,-2.48879,0.0346522,0.0172042,0.155971,6.59779,0.209193,0.140879,52300,26
-2.78882,-2.46496,-2.51711,0.0402756,0.00888465,0.15773,6.64763,0.206426,0.142289,52400,26
-2.79442,-2.47827,-2.54406,0.0410914,0.0107939,0.168106,6.66641,0.207675,0.144006,52500,26
-2.74006,-2.47089,-2.46884,0.0346045,0.0159772,0.141121,6.6649,0.205614,0.142331,52600,26
-2.75259,-2.45473,-2.47963,0.0379807,0.00577412,0.162858,6.62913,0.209286,0.14315,52700,26
-2.77413,-2.46884,-2.48567,0.0321024,0.0178278,0.154749,6.71996,0.207815,0.143818,52800,26
-2.71805,-2.48898,-2.48571,0.0374328,0.0037575,0.162139,6.60577,0.208663,0.140941,52900,26
-2.70167,-2.46976,-2.48493,0.0356997,0.00348227,0.15261,6.70258,0.205123,0.142506,53000,26
-2.74128,-2.43072,-2.46741,0.0363676,0.00692934,0.138837,6.65531,0.207983,0.142882,53100,26
-2.73412,-2.48236,-2.5127,0.0283279,0.0217878,0.17491,6.67422,0.206504,0.143083,53200,26
-2.78961,-2.448,-2.46053,0.0421353,0.00743585,0.145836,6.68564,0.209887,0.144437,53300,26
-2.81765,-2.44473,-2.48201,0.0347023,0.0238019,0.147603,6.70058,0.210104,0.143871,53400,26
-2.72669,-2.46913,-2.50126,0.0282635,0.0146276,0.16171,6.63789,0.207229,0.143791,53500,27
-2.75531,-2.4434,-2.49004,0.0295797,0.0183421,0.148318,6.6148,0.20534,0.144082,53600,27
-2.80732,-2.43691,-2.43044,0.0369235,0.0268142,0.144207,6.54801,0.208068,0.146062,53700,27
-2.69518,-2.48711,-2.49248,0.0380111,0.00935669,0.168381,6.63048,0.209911,0.144956,53800,27
-2.75589,-2.48146,-2.47542,0.035685,0.0135629,0.153008,6.59155,0.209159,0.141877,53900,27
-2.74422,-2.46657,-2.48069,0.0347722,0.00649411,0.14891,6.58014,0.208622,0.142971,54000,27
-2.70195,-2.43204,-2.45869,0.0294437,0.0169458,0.142508,6.73169,0.205746,0.143317,54100,27
-2.72195,-2.46006,-2.48146,0.032788,0.0130118,0.147082,6.66448,0.206304,0.143698,54200,27
-2.66971,-2.4661,-2.48093,0.0322003,0.0057973,0.141918,6.58245,0.207294,0.142652,54300,27
-2.68969,-2.45905,-2.45311,0.0324853,0.0214803,0.139144,6.78987,0.210854,0.143786,54400,27
-2.73516,-2.45581,-2.49599,0.0344012,0.0121976,0.159427,6.69275,0.210312,0.142593,54500,27
-2.76528,-2.48065,-2.47393,0.0330569,0.0167781,0.150502,6.75449,0.205436,0.142982,54600,27
-2.69665,-2.47255,-2.45799,0.0317586,0.0168209,0.138548,6.52757,0.209165,0.14395,54700,27
-2.81941,-2.4534,-2.4844,0.0362504,0.0213332,0.167602,6.61886,0.208661,0.143269,54800,27
-2.81803,-2.47246,-2.47313,0.0396262,0.0124186,0.152558,6.51908,0.207003,0.141291,54900,27
-2.75681,-2.4697,-2.48013,0.0340273,0.0109409,0.16053,6.72603,0.208769,0.14221,55000,27
-2.74966,-2.47756,-2.50326,0.0386642,0.00705203,0.160245,6.59357,0.206677,0.142818,55100,27
-2.74259,-2.46746,-2.47841,0.0345684,0.00767804,0.155266,6.66899,0.207213,0.140893,55200,28
-2.78977,-2.45382,-2.43585,0.0370933,0.0186738,0.144134,6.63451,0.20679,0.145125,55300,28
-2.78839,-2.45117,-2.5387,0.0424303,0.00733077,0.156027,6.79217,0.203676,0.145217,55400,28
-2.74842,-2.45812,-2.49196,0.032011,0.0197333,0.154171,6.64297,0.207564,0.143272,55500,28
-2.74862,-2.46209,-2.47608,0.0334737,0.00937589,0.142429,6.65054,0.20635,0.143772,55600,28
-2.67552,-2.46383,-2.46668,0.029846,0.00542378,0.156727,6.73701,0.208474,0.143638,55700,28
-2.73562,-2.44625,-2.50133,0.035437,0.00559019,0.147237,6.62404,0.206945,0.144716,55800,28
-2.77579,-2.43676,-2.45973,0.0308521,0.0249743,0.13948,6.5993,0.209008,0.144536,55900,28
-2.77209,-2.44704,-2.45614,0.0387478,0.0153985,0.128982,6.60279,0.20475,0.143909,56000,28
-2.74016,-2.45677,-2.47214,0.036395,0.00867309,0.145905,6.70473,0.207413,0.14365,56100,28
-2.73921,-2.44087,-2.48533,0.0376276,0.00603497,0.150523,6.679,0.210869,0.143072,56200,28
-2.76952,-2.45881,-2.52215,0.0363213,0.0118511,0.167557,6.64592,0.206563,0.142166,56300,28
-2.74308,-2.45983,-2.48582,0.0386718,0.00216235,0.16313,6.73534,0.206302,0.143208,56400,28
-2.86502,-2.50112,-2.50486,0.0418898,0.0143958,0.170811,6.67954,0.206012,0.140921,56500,28
-2.82503,-2.45446,-2.42841,0.0354261,0.013757,0.137142,6.70655,0.20772,0.144159,56600,28
-2.73979,-2.43526,-2.46229,0.0316391,0.0188203,0.140842,6.60933,0.207158,0.14434,56700,28
-2.7452,-2.46052,-2.4643,0.0353416,0.00420887,0.144542,6.65303,0.208376,0.142825,56800,29
-2.71147,-2.46554,-2.47228,0.0367558,0.0113165,0.159462,6.65223,0.206431,0.144145,56900,29
-2.7211,-2.46825,-2.48581,0.0391393,0.00463636,0.156104,6.61611,0.206598,0.143756,57000,29
-2.69613,-2.48151,-2.47022,0.0364249,0.00444335,0.171465,6.70398,0.205646,0.143827,57100,29
-2.72605,-2.47396,-2.4994,0.0369032,0.00410616,0.164905,6.6981,0.205461,0.144021,57200,29
-2.80168,-2.47789,-2.45915,0.0395926,0.00833853,0.163332,6.7274,0.203221,0.144303,57300,29
-2.70595,-2.4648,-2.44022,0.0335455,0.00197593,0.134497,6.56518,0.205334,0.144089,57400,29
-2.77843,-2.46307,-2.49243,0.039517,0.0103395,0.171506,6.76188,0.204858,0.143143,57500,29
-2.74204,-2.45547,-2.51164,0.0305058,0.0149687,0.1573,6.68705,0.205003,0.140671,57600,29
-2.82873,-2.45668,-2.44694,0.0376263,0.0134947,0.136473,6.65103,0.203082,0.145845,57700,29
-2.71705,-2.45596,-2.4493,0.0324174,0.0102157,0.142083,6.62143,0.205578,0.144037,57800,29
-2.67597,-2.47938,-2.47283,0.0335481,0.00362214,0.146265,6.64797,0.205596,0.14314,57900,29
-2.67572,-2.46706,-2.48971,0.0361381,0.00210032,0.160089,6.68301,0.204007,0.142162,58000,29
-2.71856,-2.4821,-2.44268,0.0386594,0.0188741,0.129025,6.67411,0.203986,0.141088,58100,29
-2.79339,-2.45245,-2.45927,0.0383909,0.00779276,0.145996,6.6538,0.206124,0.142305,58200,29
-2.83057,-2.45319,-2.49841,0.0395209,0.0141541,0.146713,6.63761,0.204658,0.142493,58300,29
-2.78342,-2.45443,-2.44142,0.0357077,0.0195171,0.138517,6.48516,0.204009,0.142646,58400,29
-2.81168,-2.46214,-2.45714,0.0379053,0.0120808,0.142108,6.74025,0.204664,0.142395,58500,30
-2.77652,-2.45945,-2.42813,0.0406864,0.0104218,0.128776,6.68105,0.207961,0.143455,58600,30
-2.7111,-2.46634,-2.46976,0.0350965,0.0040797,0.150834,6.70686,0.205548,0.142051,58700,30
-2.71336,-2.47674,-2.51382,0.0334002,0.00507221,0.165941,6.62927,0.20367,0.140759,58800,30
-2.74245,-2.46674,-2.45935,0.0370548,0.0101556,0.144158,6.60376,0.208212,0.143844,58900,30
-2.72675,-2.47208,-2.44919,0.035324,0.00545505,0.146051,6.72212,0.207696,0.143708,59000,30
-2.69045,-2.5132,-2.52051,0.0396592,0.00092731,0.163237,6.65308,0.207878,0.142068,59100,30
-2.84297,-2.47077,-2.47847,0.0401303,0.0190642,0.169405,6.6062,0.207161,0.141363,59200,30
-2.85341,-2.46718,-2.46603,0.04124,0.0125083,0.152357,6.58591,0.207524,0.142604,59300,30
-2.83563,-2.47933,-2.5078,0.0337002,0.0209305,0.161787,6.675,0.208304,0.143225,59400,30
-2.84478,-2.48179,-2.49152,0.0438154,0.0146792,0.15296,6.6124,0.207099,0.145342,59500,30
-2.86243,-2.46166,-2.49756,0.0482131,0.00479995,0.155413,6.81378,0.205878,0.142501,59600,30
-2.78406,-2.48438,-2.49167,0.0349563,0.0286185,0.139257,6.58917,0.20506,0.142511,59700,30
-2.81586,-2.48469,-2.43743,0.0382215,0.0189971,0.134828,6.61012,0.205404,0.14344,59800,30
-2.78651,-2.48669,-2.47618,0.0377292,0.0182969,0.1567,6.54429,0.206526,0.141976,59900,30
-2.81863,-2.47939,-2.48643,0.0312043,0.0200912,0.16193,6.64878,0.207085,0.143441,60000,30
-2.76606,-2.45941,-2.5092,0.0412208,0.00528253,0.162188,6.66877,0.204643,0.14487,60100,30
-2.89955,-2.49648,-2.49179,0.0458521,0.0179049,0.164802,6.77184,0.209882,0.14204,60200,31
-2.81704,-2.46659,-2.49047,0.0355049,0.0145675,0.155459,6.67274,0.205347,0.142716,60300,31
-2.80703,-2.44559,-2.4806,0.0365459,0.0187389,0.142551,6.75174,0.205882,0.141008,60400,31
-2.79755,-2.46897,-2.49125,0.036538,0.0198432,0.149067,6.54842,0.202737,0.141608,60500,31
-2.73769,-2.50592,-2.48035,0.0303009,0.00927656,0.153637,6.64167,0.205265,0.139858,60600,31
-2.86822,-2.50577,-2.49042,0.0407771,0.0160394,0.161116,6.6967,0.206655,0.141686,60700,31
-2.83099,-2.47262,-2.45408,0.0327289,0.0217203,0.142738,6.70404,0.206696,0.142288,60800,31
-2.79215,-2.4868,-2.50039,0.0429701,0.0059761,0.149224,6.67623,0.206764,0.140829,60900,31
-2.70603,-2.4609,-2.46189,0.0393383,0.000249658,0.14345,6.59435,0.209976,0.143042,61000,31
-2.8362,-2.47418,-2.49275,0.0424454,0.00103399,0.160176,6.65302,0.208238,0.142943,61100,31
-2.77636,-2.47025,-2.43566,0.0393299,0.00973586,0.142027,6.72894,0.206156,0.143996,61200,31
-2.73196,-2.4989,-2.4898,0.035097,0.0117272,0.157357,6.6293,0.205992,0.143499,61300,31
-2.681,-2.48105,-2.4805,0.0371698,8.87994e-06,0.15924,6.56617,0.205141,0.144145,61400,31
-2.64351,-2.4628,-2.46728,0.0347682,0.00275247,0.146917,6.75504,0.203388,0.144486,61500,31
-2.73005,-2.48509,-2.48824,0.0386466,0.0125336,0.15783,6.7584,0.206247,0.143413,61600,31
-2.76735,-2.46294,-2.49072,0.0379152,0.0111722,0.147251,6.70027,0.20484,0.142753,61700,31
-2.62991,-2.46066,-2.45538,0.0247318,0.0142634,0.151632,6.62887,0.206925,0.142998,61800,32
-2.76992,-2.4729,-2.45492,0.0397612,0.0061664,0.160397,6.60774,0.206848,0.143736,61900,32
-2.83386,-2.47723,-2.47759,0.0393781,0.00975543,0.158429,6.77788,0.203261,0.142311,62000,32
-2.75912,-2.44707,-2.48323,0.0359993,0.0104973,0.138735,6.76323,0.206634,0.144051,62100,32
-2.70375,-2.46419,-2.48482,0.0365579,0.00755834,0.164137,6.6224,0.203905,0.142688,62200,32
-2.67905,-2.47982,-2.48929,0.0376936,0.00409128,0.160097,6.55324,0.205917,0.141707,62300,32
-2.68097,-2.47719,-2.53901,0.0362531,0.0114447,0.176732,6.62951,0.205007,0.144308,62400,32
-2.75167,-2.48089,-2.45789,0.0391342,0.00807663,0.140999,6.71901,0.20331,0.140478,62500,32
-2.7428,-2.46802,-2.45357,0.0323557,0.0298568,0.136141,6.69457,0.207167,0.142411,62600,32
-2.67274,-2.47136,-2.45061,0.0305031,0.0105121,0.147953,6.58468,0.207892,0.141309,62700,32
-2.70686,-2.49289,-2.46645,0.033977,0.0152674,0.140356,6.71261,0.203519,0.141609,62800,32
-2.69869,-2.49566,-2.46708,0.0362602,0.00158252,0.163681,6.75196,0.204645,0.141274,62900,32
-2.66943,-2.48206,-2.50226,0.0374467,0.000412475,0.160591,6.69013,0.2049,0.143457,63000,32
-2.78085,-2.47908,-2.49795,0.0392112,0.000679476,0.154252,6.71887,0.206476,0.140831,63100,32
-2.66356,-2.50576,-2.47056,0.0347213,0.000969578,0.162469,6.73794,0.205771,0.142189,63200,32
-2.70426,-2.45367,-2.42627,0.0336145,0.00744757,0.130838,6.697,0.206721,0.142328,63300,32
-2.68912,-2.47899,-2.46576,0.0362738,0.0061635,0.159956,6.64791,0.204107,0.141884,63400,32
-2.67688,-2.46672,-2.50056,0.0326863,0.00602987,0.166015,6.59166,0.205119,0.143469,63500,33
-2.67627,-2.45721,-2.4716,0.0384686,0.000132536,0.1534,6.66171,0.208154,0.145756,63600,33
-2.59048,-2.45542,-2.47608,0.0340952,0.00104402,0.145009,6.75878,0.207606,0.144695,63700,33
-2.62149,-2.45322,-2.44731,0.0281414,0.00678842,0.149503,6.68845,0.205989,0.144788,63800,33
-2.66301,-2.42483,-2.45188,0.0281584,0.0112341,0.144657,6.71267,0.205169,0.143375,63900,33
-2.65238,-2.43464,-2.48298,0.0295631,0.0075708,0.141374,6.66348,0.207833,0.14441,64000,33
-2.72435,-2.45633,-2.43992,0.0356595,0.00485583,0.144741,6.62132,0.203731,0.144335,64100,33
-2.64515,-2.46331,-2.45444,0.0295678,0.0114183,0.15308,6.64827,0.203977,0.143444,64200,33
-2.68478,-2.48238,-2.47317,0.0335935,0.00350584,0.161454,6.78657,0.204799,0.143987,64300,33
-2.73631,-2.46665,-2.49783,0.0319969,0.00449282,0.166758,6.58336,0.205744,0.141867,64400,33
-2.83046,-2.4528,-2.50974,0.0424693,0.00720639,0.164802,6.62364,0.20791,0.143358,64500,33
-2.71489,-2.47835,-2.48699,0.0272893,0.0175962,0.15165,6.74283,0.20519,0.143531,64600,33
-2.89838,-2.45322,-2.51477,0.045223,0.0144688,0.162862,6.71416,0.207882,0.145299,64700,33
-2.77014,-2.47395,-2.4383,0.0365418,0.0129365,0.146982,6.56094,0.209682,0.144297,64800,33
-2.76555,-2.4793,-2.48822,0.0372158,0.0156438,0.155752,6.60699,0.210406,0.144281,64900,33
-2.76714,-2.48603,-2.4585,0.0423185,0.0135531,0.137691,6.54331,0.206869,0.144679,65000,33
-2.72996,-2.49213,-2.49819,0.0368101,0.00367074,0.164388,6.70884,0.201552,0.141923,65100,33
-2.70755,-2.47962,-2.45422,0.03861,0.00733784,0.158207,6.63192,0.206735,0.144445,65200,34
-2.72012,-2.46144,-2.4521,0.0391545,0.00794628,0.149505,6.59609,0.206147,0.142729,65300,34
-2.75943,-2.49073,-2.49856,0.037473,0.00597047,0.162469,6.7734,0.206459,0.143208,65400,34
-2.79416,-2.46632,-2.44203,0.038306,0.0140553,0.14503,6.52691,0.207974,0.142355,65500,34
-2.69634,-2.47076,-2.47029,0.029234,0.0216128,0.148511,6.61738,0.205436,0.143636,65600,34
-2.78991,-2.45666,-2.45182,0.0330871,0.0204261,0.135157,6.55676,0.207261,0.142323,65700,34
-2.72648,-2.48516,-2.44938,0.0348935,0.0128448,0.153568,6.64649,0.203832,0.144928,65800,34
-2.76431,-2.4632,-2.50867,0.0411795,0.00739749,0.167161,6.66634,0.208487,0.143117,65900,34
-2.74618,-2.4781,-2.46424,0.0412966,0.00403495,0.141771,6.52151,0.206586,0.143088,66000,34
-2.8042,-2.43167,-2.46058,0.0373361,0.0168635,0.137158,6.67623,0.208042,0.143911,66100,34
-2.76312,-2.46943,-2.52028,0.0403711,0.013738,0.1725,6.7684,0.206486,0.145555,66200,34
-2.668,-2.45515,-2.49651,0.0351815,0.00626291,0.158742,6.691,0.206638,0.144162,66300,34
-2.68246,-2.46293,-2.50121,0.0364254,0.000185515,0.165897,6.64373,0.205734,0.144601,66400,34
-2.79572,-2.44104,-2.47406,0.033541,0.017123,0.15485,6.74725,0.207228,0.144406,66500,34
-2.73159,-2.48417,-2.49695,0.0376571,0.0137887,0.162117,6.70701,0.207873,0.142646,66600,34
-2.69029,-2.47124,-2.48466,0.0356731,0.00226961,0.153569,6.69476,0.207475,0.144644,66700,34
-2.67684,-2.47807,-2.48867,0.0400039,0.000321834,0.164569,6.65545,0.203566,0.143921,66800,35
-2.75619,-2.46598,-2.48272,0.037083,0.0144489,0.158745,6.67016,0.204502,0.144502,66900,35
-2.84991,-2.47762,-2.44328,0.0407921,0.0189459,0.146529,6.62067,0.203123,0.143727,67000,35
-2.80269,-2.46524,-2.46354,0.0357413,0.0202511,0.144705,6.60137,0.206093,0.141915,67100,35
-2.81715,-2.46778,-2.5091,0.0440713,0.00741064,0.162683,6.58022,0.203686,0.143233,67200,35
-2.6816,-2.46714,-2.46803,0.0368648,0.00749735,0.153796,6.73049,0.20788,0.142707,67300,35
-2.65478,-2.44657,-2.46051,0.0299808,0.00802496,0.140159,6.73752,0.206044,0.145063,67400,35
-2.7571,-2.49007,-2.43499,0.0435367,0.00390895,0.143765,6.65464,0.203325,0.143941,67500,35
-2.72153,-2.44214,-2.49015,0.0392455,0.00278622,0.163322,6.59399,0.207135,0.144471,67600,35
-2.74811,-2.44486,-2.45873,0.0352561,0.0119106,0.146332,6.65434,0.206663,0.143127,67700,35
-2.7246,-2.49377,-2.47117,0.0337526,0.00217487,0.159791,6.66324,0.206316,0.142208,67800,35
-2.78361,-2.442,-2.43509,0.0313579,0.0186641,0.136026,6.61785,0.205342,0.14208,67900,35
-2.80978,-2.43921,-2.42929,0.0329878,0.0190705,0.134613,6.67798,0.205035,0.143299,68000,35
-2.64793,-2.46125,-2.4956,0.0346853,0.000975804,0.152953,6.62282,0.207428,0.142596,68100,35
-2.73699,-2.46344,-2.47927,0.0365088,0.0025783,0.161714,6.70554,0.204168,0.143459,68200,35
-2.69491,-2.45377,-2.44411,0.035709,0.00959392,0.13675,6.67923,0.205519,0.143242,68300,35
-2.68371,-2.45003,-2.46411,0.0330166,0.00491479,0.142565,6.64032,0.2033,0.143622,68400,35
-2.657,-2.45003,-2.48161,0.0347498,0.000244036,0.162514,6.70382,0.20478,0.143604,68500,36
-2.76805,-2.44609,-2.46504,0.0372116,0.00615238,0.141682,6.58267,0.204181,0.142752,68600,36
-2.73414,-2.45749,-2.47056,0.0416364,0.00175373,0.15852,6.67833,0.201212,0.144803,68700,36
-2.75454,-2.45896,-2.4605,0.0428845,0.00187315,0.150132,6.66673,0.203335,0.142756,68800,36
-2.73982,-2.47717,-2.4872,0.03568,0.0177822,0.171919,6.63465,0.203676,0.142283,68900,36
-2.67719,-2.4518,-2.49232,0.0373681,0.000944956,0.163802,6.66799,0.202346,0.141901,69000,36
-2.78177,-2.44082,-2.44965,0.0299655,0.032446,0.150283,6.6812,0.20443,0.143743,69100,36
-2.75738,-2.43951,-2.47307,0.0399974,0.0087531,0.161177,6.72231,0.20254,0.144934,69200,36
-2.7967,-2.46686,-2.48878,0.0365891,0.0212997,0.163135,6.58101,0.206033,0.144285,69300,36
-2.92236,-2.45054,-2.44547,0.0381101,0.0205549,0.148149,6.73638,0.204834,0.146006,69400,36
-2.7526,-2.48346,-2.47995,0.0397372,0.0146881,0.16696,6.76498,0.201988,0.145755,69500,36
-2.87052,-2.44858,-2.4931,0.0413038,0.0225844,0.154488,6.661,0.203047,0.144125,69600,36
-2.7845,-2.48163,-2.47408,0.0405174,0.00863695,0.173061,6.60845,0.200985,0.141509,69700,36
-2.84373,-2.51048,-2.48242,0.0482731,0.00733406,0.186363,6.67741,0.204544,0.145756,69800,36
-2.6742,-2.45042,-2.51409,0.03035,0.014036,0.159228,6.66203,0.203634,0.143492,69900,36
-2.73678,-2.46824,-2.53172,0.0378883,0.00378817,0.172573,6.52737,0.20271,0.143611,70000,36
-2.79579,-2.47432,-2.48571,0.0376729,0.0180961,0.159198,6.65455,0.201953,0.142351,70100,37
-2.71826,-2.47993,-2.48402,0.0370368,0.00787492,0.162102,6.65707,0.201948,0.143269,70200,37
-2.74497,-2.47312,-2.47611,0.0376387,0.00724888,0.153141,6.6609,0.204027,0.143619,70300,37
-2.77593,-2.45975,-2.51912,0.0343531,0.0206817,0.157394,6.6889,0.202306,0.141579,70400,37
-2.7587,-2.47124,-2.46048,0.0341609,0.0110813,0.155809,6.55992,0.204673,0.143282,70500,37
-2.84882,-2.4645,-2.43902,0.0432678,0.00560618,0.138346,6.72582,0.20517,0.143378,70600,37
-2.79528,-2.4553,-2.45798,0.0365833,0.0172178,0.157531,6.60649,0.205735,0.143846,70700,37
-2.7648,-2.46246,-2.48373,0.0385165,0.00166778,0.165089,6.55018,0.202644,0.145027,70800,37
-2.76373,-2.46154,-2.50053,0.0381969,0.00451297,0.164237,6.64109,0.203207,0.14458,70900,37
-2.81583,-2.47901,-2.48178,0.0391581,0.0060023,0.165072,6.64643,0.203486,0.142712,71000,37
-2.71258,-2.47068,-2.49519,0.0329806,0.00977948,0.158966,6.62185,0.203024,0.144608,71100,37
-2.73028,-2.43814,-2.46861,0.039666,0.00201074,0.140439,6.62405,0.203154,0.143895,71200,37
-2.75233,-2.44327,-2.49677,0.042431,0.00540116,0.158329,6.58103,0.206607,0.143008,71300,37
-2.792,-2.44815,-2.47496,0.0403278,0.00471633,0.158668,6.69958,0.202966,0.143355,71400,37
-2.7383,-2.44394,-2.47273,0.0345705,0.00585712,0.168741,6.73004,0.204669,0.144034,71500,37
-2.74334,-2.45992,-2.45155,0.0365565,0.00857558,0.145321,6.7058,0.205902,0.142879,71600,37
-2.77643,-2.49107,-2.46044,0.0371004,0.00596595,0.157845,6.66303,0.201329,0.14532,71700,37
-2.79592,-2.45453,-2.44769,0.0397155,0.0130916,0.13697,6.70213,0.203672,0.144458,71800,38
-2.82399,-2.4831,-2.4408,0.0452624,0.00806713,0.152515,6.57611,0.199787,0.143373,71900,38
-2.72811,-2.47364,-2.43908,0.0357709,0.00954185,0.148535,6.6189,0.203116,0.143495,72000,38
-2.73776,-2.47208,-2.47086,0.0419358,0.00174155,0.153448,6.74529,0.200628,0.144581,72100,38
-2.79566,-2.47055,-2.50923,0.0404135,0.0117103,0.166247,6.6386,0.199111,0.144401,72200,38
-2.75971,-2.46929,-2.46629,0.042168,0.00498901,0.158607,6.64568,0.202015,0.144041,72300,38
-2.74579,-2.47771,-2.49102,0.0364017,0.00664698,0.165522,6.61187,0.208006,0.144674,72400,38
-2.79153,-2.45901,-2.4717,0.0410767,0.000844794,0.158236,6.53871,0.201961,0.144848,72500,38
-2.77163,-2.48393,-2.4655,0.0442964,0.00174246,0.150583,6.72403,0.203446,0.144418,72600,38
-2.78215,-2.4742,-2.49524,0.0391335,0.0059432,0.160176,6.68719,0.205514,0.143344,72700,38
-2.79747,-2.46417,-2.45189,0.0403264,0.000937827,0.155736,6.72169,0.206808,0.142649,72800,38
-2.81931,-2.45205,-2.43072,0.0374069,0.0170431,0.134898,6.64956,0.204265,0.142108,72900,38
-2.75913,-2.44511,-2.48261,0.0355066,0.0112208,0.151824,6.61186,0.203473,0.143854,73000,38
-2.71456,-2.44651,-2.47441,0.0357419,0.00642474,0.144056,6.63054,0.201996,0.14246,73100,38
-2.84854,-2.4493,-2.45922,0.0405503,0.012237,0.134706,6.71095,0.199817,0.142703,73200,38
-2.77357,-2.44446,-2.48351,0.035899,0.0104632,0.14896,6.58782,0.203644,0.141053,73300,38
-2.79563,-2.47067,-2.46154,0.0357705,0.0182415,0.141479,6.70344,0.203631,0.142467,73400,38
-2.68975,-2.44933,-2.47582,0.0328931,0.00308745,0.153574,6.67981,0.203162,0.142767,73500,39
-2.74386,-2.44714,-2.49738,0.0355204,0.00380002,0.150966,6.54575,0.203706,0.141003,73600,39
-2.73411,-2.48001,-2.48489,0.0373532,0.00287151,0.155052,6.63567,0.204113,0.143868,73700,39
-2.67721,-2.46153,-2.48022,0.0374254,0.00574682,0.157901,6.77118,0.202751,0.144117,73800,39
-2.67561,-2.46084,-2.46447,0.0360554,0.00171963,0.148315,6.57731,0.199552,0.143237,73900,39
-2.76659,-2.46202,-2.45156,0.0387795,0.011138,0.14446,6.68852,0.202813,0.143182,74000,39
-2.75542,-2.45003,-2.4865,0.0390283,0.000614902,0.137699,6.65325,0.204035,0.143553,74100,39
-2.70787,-2.44271,-2.46346,0.0342512,0.00328936,0.146461,6.6163,0.203651,0.14205,74200,39
-2.7523,-2.47263,-2.45619,0.0383579,0.000181851,0.153064,6.69739,0.199315,0.145147,74300,39
-2.68078,-2.47667,-2.4782,0.0353299,0.00211347,0.166955,6.7622,0.201456,0.143526,74400,39
-2.70934,-2.45895,-2.44132,0.0347302,0.00320998,0.14389,6.66087,0.200189,0.1439,74500,39
-2.66419,-2.45991,-2.4661,0.0337314,0.00813109,0.148716,6.71225,0.202751,0.142756,74600,39
-2.74148,-2.46699,-2.47639,0.038855,0.00205619,0.155702,6.65955,0.203291,0.142584,74700,39
-2.71394,-2.46729,-2.48244,0.0325067,0.000952296,0.140037,6.72563,0.205464,0.141954,74800,39
-2.73083,-2.46965,-2.45022,0.0392876,0.0018893,0.147968,6.63138,0.203372,0.1433,74900,39
-2.70614,-2.46294,-2.51046,0.0378769,0.00511839,0.164038,6.71734,0.204617,0.141014,75000,39
-2.7025,-2.45895,-2.47386,0.038994,0.000888549,0.149414,6.6585,0.205316,0.144032,75100,40
-2.73655,-2.46031,-2.47871,0.037736,0.00350349,0.154849,6.5814,0.204311,0.144047,75200,40
-2.71119,-2.47042,-2.47782,0.0329676,0.00563743,0.159145,6.64239,0.202926,0.143071,75300,40
-2.67262,-2.46629,-2.47948,0.0395515,0.00323477,0.155622,6.64813,0.201147,0.145535,75400,40
-2.72533,-2.45732,-2.45247,0.0421849,0.00038323,0.152016,6.66528,0.205015,0.142085,75500,40
-2.71654,-2.44409,-2.46763,0.0358548,0.0053989,0.14809,6.63721,0.203948,0.144809,75600,40
-2.75017,-2.46713,-2.49284,0.039483,0.00402393,0.157822,6.71337,0.203634,0.14276,75700,40
-2.71465,-2.4552,-2.43191,0.0355256,0.00319178,0.137365,6.62752,0.203166,0.143777,75800,40
-2.71907,-2.46025,-2.46674,0.0373742,0.00688115,0.151615,6.74758,0.201923,0.143218,75900,40
