BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.02708,-2.21666,-2.04727,0.227593,-0.343977,-1.01038,0.0242579,0.0723363,0.0809042,6.56694,0.199795,0.141374,105500,54
-2.98332,-2.23387,-2.06073,0.209631,-0.328636,-0.98412,0.0350107,0.0535171,0.0892871,6.68727,0.203086,0.141671,105600,54
-2.99819,-2.26266,-2.08511,0.251089,-0.28051,-1.00227,0.0288018,0.0600723,0.0793917,6.67824,0.201665,0.141128,105700,54
-3.02451,-2.28994,-2.08155,0.322854,-0.336322,-1.01929,0.0360629,0.0576409,0.0843672,6.5992,0.20234,0.141185,105800,54
-3.03029,-2.29899,-2.1379,0.301275,-0.232344,-0.971422,0.0310022,0.0562016,0.0801871,6.71107,0.201185,0.140593,105900,54
-3.04009,-2.31662,-2.12427,0.27241,-0.172734,-1.03627,0.0364517,0.0480782,0.0723527,6.62619,0.202618,0.141266,106000,54
-3.00476,-2.31456,-2.13863,0.260563,-0.198794,-0.998423,0.0334987,0.056766,0.0981207,6.67272,0.197882,0.139137,106100,54
-3.09709,-2.2874,-2.0647,0.254999,-0.274246,-1.04292,0.0330774,0.0595662,0.0772885,6.61158,0.200931,0.137628,106200,54
-2.90482,-2.28876,-2.11851,0.241579,-0.20951,-1.0207,0.0326823,0.0403401,0.0856863,6.66477,0.199893,0.140045,106300,54
-2.97103,-2.26853,-2.08666,0.239768,-0.293098,-1.03151,0.029176,0.0631941,0.0854766,6.72015,0.203379,0.138651,106400,54
-3.06826,-2.30584,-2.09961,0.280258,-0.225185,-1.06913,0.0279627,0.0626165,0.0812407,6.6101,0.200745,0.140289,106500,54
-2.97117,-2.26178,-2.09718,0.265998,-0.303524,-0.983546,0.0286419,0.0596118,0.0762064,6.67885,0.200793,0.14003,106600,54
-3.04958,-2.25462,-2.03548,0.227803,-0.36287,-1.02808,0.033098,0.0673041,0.0756916,6.56502,0.20359,0.139613,106700,55
-2.99877,-2.34344,-2.09976,0.346978,-0.241138,-1.02455,0.0329156,0.059245,0.0817917,6.63978,0.198415,0.138309,106800,55
-2.95562,-2.30149,-2.11955,0.265444,-0.233529,-1.01208,0.0238882,0.0685332,0.0848847,6.65004,0.199055,0.139102,106900,55
-2.9782,-2.2847,-2.04276,0.265655,-0.339985,-1.01739,0.0223398,0.0665111,0.0788837,6.66072,0.200395,0.140304,107000,55
-2.87489,-2.23531,-2.01962,0.188369,-0.500035,-1.06338,0.0322711,0.0637307,0.11214,6.68801,0.199293,0.140927,107100,55
-2.8576,-2.27656,-2.0633,0.300336,-0.349689,-1.01146,0.0300023,0.0531425,0.0913095,6.59669,0.206234,0.14102,107200,55
-2.9897,-2.27606,-2.06435,0.24623,-0.288726,-0.969438,0.0270593,0.0570752,0.0827614,6.72335,0.201528,0.141778,107300,55
-2.97055,-2.26503,-2.05044,0.212622,-0.304096,-1.00696,0.0343772,0.0579685,0.0916447,6.52797,0.202653,0.14061,107400,55
-2.95625,-2.28033,-2.02117,0.358258,-0.374481,-1.01084,0.0246233,0.0576512,0.072538,6.53301,0.201224,0.140205,107500,55
-2.95156,-2.19063,-1.97577,0.263274,-0.501146,-1.03699,0.03005,0.0697098,0.0777588,6.54217,0.200906,0.141084,107600,55
-2.92965,-2.23486,-2.01007,0.238119,-0.379676,-0.997114,0.0333118,0.0515841,0.0652763,6.58582,0.199068,0.14139,107700,55
-2.90154,-2.2187,-2.00809,0.280726,-0.454659,-0.957975,0.0316145,0.0570753,0.0712575,6.52357,0.199379,0.141389,107800,55
-2.85481,-2.15375,-1.94098,0.212116,-0.535064,-1.05354,0.0228018,0.0774059,0.0833788,6.71277,0.201974,0.142543,107900,55
-2.83408,-2.14831,-1.95108,0.232582,-0.545447,-1.07089,0.0242926,0.0608298,0.0787427,6.72517,0.199046,0.142823,108000,55
-2.73536,-2.21108,-2.0119,0.291271,-0.478729,-0.989862,0.0243234,0.056392,0.0862088,6.62697,0.201029,0.141747,108100,55
-2.90346,-2.26488,-2.06467,0.265729,-0.371288,-0.953159,0.0274986,0.056323,0.0768372,6.62924,0.201243,0.141889,108200,55
-2.918,-2.20845,-2.03483,0.284663,-0.430265,-0.953671,0.0282582,0.0628167,0.0713235,6.71826,0.202029,0.142701,108300,56
-2.84693,-2.15103,-1.91053,0.179369,-0.544037,-1.03333,0.0268293,0.0596076,0.0668013,6.66731,0.201963,0.14096,108400,56
-2.76129,-2.07619,-1.9221,0.0989219,-0.587191,-1.03458,0.0271583,0.0567948,0.0809923,6.7027,0.201125,0.143455,108500,56
-2.77315,-2.07434,-1.89581,0.0376779,-0.587494,-1.09703,0.027566,0.0611878,0.0875504,6.83474,0.202937,0.143347,108600,56
-2.81667,-2.15553,-1.9745,0.193157,-0.539343,-0.974771,0.0319836,0.0551665,0.0824567,6.73085,0.202767,0.142704,108700,56
-2.84167,-2.13802,-1.96058,0.168031,-0.556112,-1.04244,0.0292774,0.063335,0.0905289,6.70809,0.202205,0.142221,108800,56
-2.91577,-2.11375,-1.95028,0.175717,-0.611909,-1.04572,0.0330656,0.0588503,0.0986158,6.63207,0.20134,0.141783,108900,56
-2.85232,-2.11831,-1.94853,0.212403,-0.584785,-1.00352,0.0300735,0.0516251,0.0753518,6.52404,0.198911,0.142793,109000,56
-2.86942,-2.14806,-1.95046,0.213697,-0.492963,-1.03877,0.0252569,0.0620439,0.0673659,6.74269,0.201527,0.142038,109100,56
-2.97646,-2.1567,-1.96091,0.229021,-0.518481,-1.0329,0.0339135,0.0504755,0.0793214,6.69622,0.200111,0.140381,109200,56
-2.98241,-2.19529,-1.9681,0.265575,-0.535596,-1.02301,0.0277056,0.0735041,0.0820641,6.68632,0.201048,0.141341,109300,56
-2.8057,-2.1748,-2.00208,0.250595,-0.513541,-0.964874,0.0231889,0.0702573,0.0795989,6.66959,0.202509,0.139871,109400,56
-2.817,-2.20929,-2.0141,0.229156,-0.477349,-0.972323,0.0332404,0.0489537,0.0908051,6.61946,0.200222,0.139918,109500,56
-2.95521,-2.18049,-2.01623,0.231175,-0.465732,-1.00556,0.0317107,0.0491529,0.0876218,6.57706,0.199717,0.142568,109600,56
-2.83981,-2.19046,-1.97854,0.22142,-0.45692,-1.017,0.0260913,0.064197,0.0647873,6.71868,0.199099,0.142108,109700,56
-2.86608,-2.24063,-1.99591,0.252127,-0.438515,-1.0091,0.0258325,0.0612042,0.0788895,6.67154,0.199558,0.142521,109800,57
-2.87781,-2.22413,-1.99411,0.320986,-0.511485,-0.979618,0.032584,0.0551684,0.0723085,6.66815,0.197385,0.142067,109900,57
-2.83984,-2.26923,-2.04502,0.326195,-0.41802,-0.968467,0.0258063,0.0667527,0.0868273,6.60883,0.200935,0.143639,110000,57
-2.85734,-2.18971,-2.00345,0.227425,-0.453694,-0.972523,0.0302594,0.0470831,0.0859925,6.68216,0.201339,0.141587,110100,57
-2.93221,-2.20749,-1.96744,0.225373,-0.485773,-1.03037,0.0325038,0.0602554,0.100547,6.64585,0.19928,0.141913,110200,57
-2.91175,-2.14365,-1.95952,0.177015,-0.586682,-0.997965,0.0320722,0.0595138,0.0834502,6.68992,0.201589,0.144381,110300,57
-2.84337,-2.1392,-1.92927,0.179444,-0.59,-1.03424,0.0294819,0.0650365,0.0908058,6.67424,0.198332,0.142323,110400,57
-2.8567,-2.13001,-1.9138,0.184073,-0.593046,-0.987058,0.0305208,0.0565422,0.0618643,6.53757,0.200236,0.142866,110500,57
-2.76711,-2.05139,-1.83403,0.221474,-0.802847,-1.02541,0.0311262,0.0552881,0.0718912,6.61438,0.200904,0.140772,110600,57
-2.88539,-2.05196,-1.85381,0.109776,-0.661903,-1.10023,0.0334237,0.0564718,0.0709417,6.61688,0.199703,0.141799,110700,57
-2.93004,-2.15418,-1.93713,0.188547,-0.543153,-1.02886,0.0364442,0.0558325,0.0723535,6.67178,0.201404,0.142275,110800,57
-2.90085,-2.17272,-2.0178,0.175332,-0.430357,-1.02461,0.0421241,0.0469483,0.0846972,6.64992,0.199039,0.141878,110900,57
-2.88048,-2.20304,-1.97525,0.190722,-0.360277,-1.02644,0.0257824,0.056206,0.0681643,6.65368,0.19819,0.140749,111000,57
-2.94831,-2.29376,-2.06729,0.266991,-0.25566,-1.0086,0.0264836,0.0548174,0.0766226,6.65648,0.200179,0.140123,111100,57
-2.90442,-2.28565,-2.09309,0.289798,-0.27527,-0.926037,0.0282036,0.0572901,0.0792207,6.6713,0.202906,0.140838,111200,57
-2.89281,-2.28175,-2.12446,0.382221,-0.347133,-0.944552,0.0282093,0.0509796,0.0901019,6.64698,0.201026,0.141729,111300,57
-2.95502,-2.24398,-2.06119,0.285683,-0.329792,-0.988636,0.0317481,0.0519827,0.0777982,6.78277,0.20384,0.141523,111400,58
-3.01626,-2.2851,-2.07251,0.313616,-0.284204,-0.94096,0.0414279,0.0467981,0.0684568,6.71505,0.200772,0.142194,111500,58
-2.96078,-2.34263,-2.11297,0.393186,-0.261918,-0.919684,0.0335529,0.0441327,0.0817754,6.61964,0.200423,0.142308,111600,58
-2.89775,-2.26009,-2.07612,0.264438,-0.300191,-0.9945,0.0256368,0.0589846,0.0780471,6.57338,0.198654,0.141782,111700,58
-2.98842,-2.21124,-2.03725,0.149233,-0.342946,-1.01118,0.0386168,0.0499746,0.0855344,6.68284,0.197998,0.141931,111800,58
-2.95677,-2.29013,-2.08523,0.284248,-0.243822,-0.943258,0.0409573,0.0376109,0.0763407,6.70983,0.19916,0.139802,111900,58
-2.93849,-2.28825,-2.07421,0.279201,-0.345557,-1.00433,0.0328115,0.0545497,0.100999,6.61946,0.200066,0.141798,112000,58
-2.97006,-2.21979,-2.04099,0.197709,-0.351542,-1.00919,0.0356977,0.0553752,0.0793562,6.72314,0.197558,0.141372,112100,58
-2.91032,-2.2286,-2.04823,0.204412,-0.362054,-1.03179,0.0339678,0.0485475,0.0966528,6.67846,0.200302,0.14186,112200,58
-2.96842,-2.23858,-2.02127,0.240138,-0.299947,-0.991407,0.0350417,0.0577216,0.0678155,6.70378,0.200082,0.141719,112300,58
-2.94715,-2.27564,-2.07404,0.276774,-0.30956,-0.996407,0.0279847,0.0580752,0.0929651,6.74687,0.196502,0.141816,112400,58
-3.00534,-2.31283,-2.14313,0.255188,-0.188583,-0.956996,0.0285178,0.0668464,0.0806789,6.67093,0.199896,0.141795,112500,58
-2.92116,-2.29355,-2.09207,0.216975,-0.211502,-1.02235,0.0256543,0.0703478,0.0904372,6.61524,0.200433,0.14244,112600,58
-2.99943,-2.35947,-2.14932,0.296233,-0.135378,-0.941406,0.025216,0.0593231,0.0689673,6.74614,0.198483,0.143225,112700,58
-2.92251,-2.26029,-2.0437,0.229015,-0.291554,-0.995087,0.0374878,0.0478506,0.0733207,6.64226,0.19802,0.141482,112800,58
-2.93484,-2.22504,-2.02434,0.237135,-0.377858,-0.953399,0.0330579,0.0572946,0.0700467,6.65965,0.199598,0.142976,112900,59
-2.94101,-2.19161,-1.95403,0.234927,-0.503495,-1.02178,0.0298496,0.0634385,0.068976,6.58537,0.198606,0.142462,113000,59
-2.88293,-2.23235,-2.04191,0.201838,-0.329967,-1.02768,0.033429,0.0520918,0.0819896,6.72359,0.196383,0.140519,113100,59
-3.01406,-2.27057,-2.07537,0.244644,-0.285556,-1.01067,0.0279536,0.0631286,0.0916523,6.58952,0.199099,0.142435,113200,59
-2.98487,-2.29552,-2.09609,0.266624,-0.244688,-1.00275,0.0355711,0.0572144,0.0950373,6.66104,0.199263,0.141496,113300,59
-2.92109,-2.39308,-2.22764,0.309377,-0.143759,-0.95356,0.0338963,0.0451304,0.126683,6.58434,0.199779,0.14012,113400,59
-2.98862,-2.42472,-2.22086,0.301692,0.018074,-0.954574,0.0336725,0.0500876,0.102604,6.61259,0.20253,0.140745,113500,59
-3.08917,-2.42272,-2.26272,0.347642,-0.00776706,-0.939795,0.0332325,0.0533104,0.0967622,6.6259,0.200332,0.141872,113600,59
-3.07838,-2.4335,-2.24075,0.274744,0.0638345,-0.97062,0.0377371,0.0468028,0.0983564,6.72198,0.201218,0.140777,113700,59
-3.08205,-2.41302,-2.24717,0.319096,-0.0290398,-0.965608,0.0308065,0.0611702,0.0853959,6.73405,0.200721,0.139382,113800,59
-2.95953,-2.36363,-2.11503,0.283146,-0.124418,-0.97768,0.0272843,0.0539386,0.0767603,6.73992,0.197482,0.139814,113900,59
-3.10368,-2.29416,-2.09256,0.269021,-0.22241,-1.0035,0.0308266,0.062509,0.0780956,6.68111,0.199966,0.140629,114000,59
-2.85916,-2.33488,-2.11326,0.337796,-0.233349,-0.96769,0.0255892,0.0566344,0.0830792,6.64777,0.201149,0.142729,114100,59
-2.93522,-2.30177,-2.092,0.231526,-0.202178,-1.00173,0.0308526,0.0464765,0.0867299,6.66107,0.199853,0.140554,114200,59
-3.03764,-2.33742,-2.12704,0.293863,-0.0982671,-0.976848,0.0344668,0.051441,0.0723768,6.59719,0.199129,0.142275,114300,59
-2.96129,-2.32233,-2.097,0.333785,-0.219435,-1.013,0.0291443,0.0558353,0.0852605,6.56857,0.198366,0.144361,114400,59
-2.92081,-2.26818,-2.05913,0.293118,-0.27198,-1.08945,0.030009,0.0612755,0.0760697,6.73132,0.197963,0.142053,114500,60
-2.93248,-2.24612,-2.05598,0.184113,-0.298223,-1.02344,0.0291489,0.0644108,0.0858057,6.66251,0.200778,0.142551,114600,60
-3.06085,-2.26334,-2.0728,0.261756,-0.252421,-1.03669,0.0296525,0.0695198,0.0783766,6.6537,0.1997,0.141125,114700,60
-3.01452,-2.19611,-1.99133,0.202777,-0.434657,-1.03129,0.0265445,0.0680004,0.0908196,6.65343,0.201279,0.139328,114800,60
-2.86116,-2.2051,-2.02011,0.242949,-0.419595,-1.04517,0.0304599,0.0527647,0.0846634,6.66865,0.200529,0.139378,114900,60
-3.00524,-2.22481,-2.04117,0.130848,-0.265431,-1.05538,0.0391161,0.0494263,0.0874569,6.64632,0.200051,0.140987,115000,60
-2.8217,-2.16931,-1.96692,0.138794,-0.474414,-1.0254,0.0276541,0.0543906,0.0769213,6.70829,0.198268,0.141069,115100,60
-2.91715,-2.24799,-2.02065,0.230837,-0.394597,-0.995537,0.0263316,0.0703761,0.0768099,6.62487,0.197473,0.139485,115200,60
-2.93638,-2.26502,-2.04913,0.281583,-0.367409,-0.962428,0.0277395,0.0609153,0.0751007,6.70417,0.201685,0.140324,115300,60
-3.02767,-2.25186,-2.06051,0.248271,-0.361753,-1.02565,0.029844,0.0714596,0.0865685,6.62866,0.199785,0.141867,115400,60
-2.95462,-2.25737,-2.03525,0.218677,-0.329706,-0.978207,0.0343289,0.0573846,0.0872865,6.48819,0.19853,0.139911,115500,60
-2.83721,-2.26073,-2.03647,0.320884,-0.454828,-0.965271,0.0254714,0.055076,0.0841168,6.78225,0.200946,0.140678,115600,60
-2.8855,-2.26123,-2.0226,0.326209,-0.476654,-0.945483,0.0292316,0.0521925,0.0875106,6.55674,0.203309,0.140877,115700,60
-2.85802,-2.19771,-2.03482,0.125875,-0.417153,-0.964189,0.0389685,0.0498755,0.113685,6.67288,0.200361,0.140275,115800,60
-2.85656,-2.18511,-1.99929,0.160346,-0.448998,-1.01999,0.0271626,0.0584684,0.0989091,6.66499,0.20012,0.141973,115900,60
-2.89045,-2.16562,-1.98892,0.141505,-0.421519,-1.06302,0.0264554,0.0641255,0.0912782,6.65542,0.198848,0.141336,116000,61
-2.95948,-2.26657,-2.057,0.281736,-0.282811,-1.00804,0.0247304,0.0715489,0.0663373,6.67804,0.202969,0.141724,116100,61
-2.89191,-2.29113,-2.14475,0.345182,-0.283565,-0.946208,0.0233386,0.0630307,0.0844688,6.69964,0.199938,0.140491,116200,61
-2.94166,-2.26981,-2.09874,0.19836,-0.23256,-1.00104,0.0296405,0.0530232,0.0925266,6.72834,0.199344,0.141712,116300,61
-2.96124,-2.33848,-2.11332,0.361608,-0.223825,-0.967803,0.0274422,0.0589249,0.0718248,6.66417,0.19985,0.141268,116400,61
-2.94165,-2.34635,-2.15454,0.27733,-0.12645,-0.972515,0.0254423,0.059114,0.0801421,6.73408,0.198894,0.140021,116500,61
-2.94603,-2.37508,-2.18313,0.361023,-0.13468,-0.906939,0.0231615,0.0614473,0.0693822,6.62282,0.197937,0.13997,116600,61
-2.91254,-2.34231,-2.13093,0.349125,-0.258938,-0.948612,0.0270752,0.0591803,0.0870305,6.52774,0.202405,0.139009,116700,61
-2.88933,-2.30249,-2.06005,0.305064,-0.288398,-0.990754,0.0261929,0.056392,0.0710028,6.70075,0.198945,0.140218,116800,61
-2.96548,-2.26718,-2.06112,0.247773,-0.291714,-1.01164,0.0322161,0.0563694,0.0779903,6.76557,0.200482,0.139915,116900,61
-2.87524,-2.29936,-2.07766,0.279158,-0.277936,-0.960885,0.0313561,0.0493285,0.064338,6.60505,0.200995,0.137534,117000,61
-2.93873,-2.29194,-2.07654,0.277794,-0.354415,-0.975434,0.0287551,0.0575223,0.0828567,6.69555,0.197757,0.139884,117100,61
-2.84062,-2.28337,-2.09354,0.276491,-0.342768,-0.924208,0.0230351,0.0705445,0.093593,6.64992,0.19903,0.140718,117200,61
-2.91959,-2.27417,-2.07527,0.246726,-0.378973,-1.00678,0.0280983,0.059507,0.101457,6.55161,0.198896,0.14051,117300,61
-2.99026,-2.19788,-2.05331,0.156916,-0.42604,-1.01099,0.0335444,0.0593623,0.103046,6.76878,0.199693,0.138243,117400,61
-2.84653,-2.14074,-1.95066,0.163426,-0.563123,-1.05958,0.0320732,0.0621226,0.0767063,6.72853,0.196617,0.140048,117500,61
-2.7298,-2.16658,-1.9832,0.165116,-0.449619,-1.04014,0.0281996,0.0495694,0.0778714,6.52387,0.2003,0.141158,117600,62
-2.88763,-2.12332,-1.92188,0.0955885,-0.501598,-1.06472,0.0311552,0.0531179,0.0690517,6.72569,0.197357,0.13972,117700,62
-2.83506,-2.12435,-1.96346,0.127721,-0.490907,-1.08584,0.0311441,0.0585752,0.0778001,6.75489,0.202431,0.139828,117800,62
-2.77107,-2.18182,-1.95568,0.152293,-0.446597,-1.05489,0.0255425,0.0609419,0.0741877,6.71022,0.200069,0.141018,117900,62
-2.85979,-2.16907,-1.972,0.188754,-0.515286,-1.04268,0.034092,0.057364,0.0668207,6.65539,0.203221,0.139615,118000,62
-2.91561,-2.20265,-2.03152,0.247647,-0.475084,-1.01399,0.0338877,0.0572278,0.0811283,6.69262,0.20039,0.140995,118100,62
-2.98642,-2.22203,-1.99788,0.174962,-0.409338,-1.04842,0.0338773,0.0520922,0.0776013,6.69158,0.199544,0.139861,118200,62
-2.80532,-2.24648,-2.03421,0.219972,-0.340883,-0.989572,0.0322311,0.0441594,0.0880122,6.8158,0.202872,0.141718,118300,62
-2.8833,-2.29272,-2.0846,0.231897,-0.269157,-0.969269,0.0297378,0.0560776,0.0836055,6.73006,0.198677,0.141133,118400,62
-2.84184,-2.25911,-2.06749,0.213531,-0.354062,-0.956401,0.0301733,0.0484568,0.0940912,6.67758,0.201393,0.140596,118500,62
-2.88784,-2.30678,-2.07635,0.268412,-0.301993,-1.00038,0.0299601,0.0532294,0.0859873,6.72541,0.201864,0.141646,118600,62
-2.87819,-2.26371,-2.09367,0.296423,-0.360943,-0.984551,0.0302654,0.0569124,0.0943388,6.67638,0.201849,0.138797,118700,62
-2.96258,-2.19145,-2.03828,0.173391,-0.411245,-1.03065,0.030038,0.0669582,0.0912528,6.64209,0.200447,0.139541,118800,62
-2.9334,-2.28812,-2.061,0.32484,-0.345605,-0.982064,0.0208354,0.0630132,0.0767194,6.70735,0.200232,0.141546,118900,62
-2.958,-2.23167,-2.03489,0.130447,-0.290848,-1.04515,0.0339884,0.0579246,0.0878624,6.61041,0.199552,0.140376,119000,62
-2.84502,-2.26714,-2.07521,0.19248,-0.240877,-1.04537,0.0252616,0.0587364,0.0886684,6.60866,0.202009,0.14231,119100,63
-2.95103,-2.2428,-2.05063,0.172794,-0.326254,-1.01614,0.0362694,0.0512847,0.0970343,6.68898,0.202968,0.138627,119200,63
-2.92752,-2.26227,-2.10215,0.308838,-0.327114,-0.966582,0.0250279,0.0526504,0.0796692,6.70408,0.200162,0.139421,119300,63
-2.86705,-2.27706,-2.0593,0.256769,-0.330408,-0.909547,0.0285244,0.050011,0.0894812,6.75101,0.201265,0.138314,119400,63
-2.90962,-2.23927,-2.0572,0.328611,-0.415374,-0.952912,0.0269228,0.0554635,0.0761744,6.71459,0.202517,0.138357,119500,63
-2.8736,-2.17325,-1.99166,0.164902,-0.481974,-1.00222,0.032141,0.0484436,0.09392,6.76761,0.200888,0.138994,119600,63
-2.9408,-2.19158,-2.00951,0.198053,-0.404945,-1.00414,0.0305653,0.0656566,0.07414,6.72479,0.202813,0.140367,119700,63
-2.88388,-2.14648,-1.9728,0.128519,-0.510416,-1.07646,0.0333058,0.060087,0.092819,6.76892,0.200642,0.136766,119800,63
-2.88217,-2.18992,-2.00683,0.229677,-0.443916,-1.00758,0.0319244,0.0562127,0.0807647,6.61931,0.198663,0.138123,119900,63
-2.85125,-2.25946,-2.02745,0.254159,-0.440181,-0.979945,0.0289226,0.0566337,0.0833137,6.59962,0.202118,0.137461,120000,67
-2.76739,-2.13235,-1.95717,0.168982,-0.503985,-1.04126,0.0261006,0.0604689,0.0770268,6.58638,0.200724,0.139815,120100,67
-2.87839,-2.09934,-1.86642,0.138191,-0.67115,-1.0186,0.0315616,0.0547732,0.0781675,6.73213,0.200137,0.139121,120200,67
-2.78646,-2.05806,-1.80785,0.119531,-0.744403,-1.01078,0.0305105,0.0597729,0.0683407,6.68842,0.200591,0.143514,120300,67
-2.73242,-2.0755,-1.8566,0.183467,-0.688742,-1.09466,0.0192966,0.0642096,0.0586399,6.69153,0.198624,0.139806,120400,67
-2.81013,-2.1231,-1.94019,0.156088,-0.634988,-1.01669,0.0294845,0.0624345,0.0845624,6.77344,0.198212,0.136814,120500,68
-2.87493,-2.04804,-1.81372,0.132209,-0.822366,-1.01309,0.0411533,0.0579221,0.0745469,6.58948,0.196554,0.137818,120600,68
-2.80114,-2.01036,-1.76851,0.128224,-0.843938,-1.07553,0.0247317,0.064935,0.0742801,6.67372,0.197265,0.139468,120700,68
-2.76463,-2.06949,-1.82558,0.0849853,-0.664618,-1.0037,0.029082,0.064016,0.0632762,6.65488,0.19801,0.140533,120800,68
-2.73263,-1.99045,-1.82461,0.0347633,-0.731217,-1.08636,0.0355789,0.0555839,0.0814161,6.67874,0.198509,0.140534,120900,68
-2.77592,-1.98621,-1.83445,0.00667239,-0.751107,-1.11209,0.0353117,0.0598716,0.0988875,6.54929,0.198609,0.139036,121000,68
-2.7091,-2.02322,-1.82294,0.0848123,-0.819838,-1.10211,0.0340031,0.0467241,0.0853337,6.79066,0.199863,0.137913,121100,68
-2.6302,-1.96447,-1.76701,-0.012585,-0.8621,-1.03712,0.0222651,0.0694793,0.0798894,6.67318,0.203163,0.13949,121200,68
-2.56195,-1.94281,-1.77504,0.0474672,-0.915457,-1.13786,0.0253725,0.0574245,0.0954875,6.68921,0.201441,0.137882,121300,69
-2.57075,-1.97032,-1.78611,0.040859,-0.91364,-1.02355,0.0301854,0.0542594,0.0851287,6.76355,0.199559,0.13883,121400,69
-2.66928,-2.00047,-1.82911,0.120953,-0.84713,-1.06373,0.0326095,0.0584582,0.082739,6.74282,0.201036,0.137559,121500,69
-2.77799,-2.07007,-1.85324,0.112427,-0.696314,-1.04578,0.0308837,0.0660545,0.086519,6.67863,0.20169,0.13827,121600,69
-2.76268,-2.04526,-1.78578,0.101458,-0.818381,-1.05055,0.0308052,0.0569162,0.0820183,6.66206,0.198985,0.138394,121700,69
-2.75124,-2.09689,-1.89295,0.124156,-0.670574,-1.02789,0.0279762,0.0615212,0.0828511,6.7005,0.199525,0.136639,121800,69
-2.85143,-2.08926,-1.86257,0.172806,-0.66715,-1.064,0.0304601,0.066153,0.0756192,6.61719,0.199811,0.141058,121900,69
-2.79085,-2.02735,-1.83219,0.082769,-0.765718,-1.06898,0.0358051,0.0561241,0.0833368,6.61962,0.197069,0.140635,122000,69
-2.83117,-2.02193,-1.77592,0.101978,-0.803837,-1.06328,0.0333472,0.0559317,0.0827957,6.6653,0.197304,0.139708,122100,69
-2.78604,-2.03123,-1.8347,0.124118,-0.826748,-1.07569,0.0262181,0.0646775,0.0728224,6.67285,0.196757,0.137903,122200,70
-2.76273,-2.06831,-1.81449,0.0998555,-0.768507,-0.99984,0.0375523,0.0488055,0.0767132,6.79382,0.199225,0.138742,122300,70
-2.73971,-2.14703,-1.94699,0.228622,-0.690135,-0.930767,0.0307791,0.0537462,0.0907162,6.63686,0.19977,0.138203,122400,70
-2.86693,-2.19337,-2.0143,0.164173,-0.468698,-0.986477,0.0351088,0.057909,0.101532,6.61326,0.198411,0.137792,122500,70
-2.89583,-2.13588,-1.9074,0.154477,-0.582698,-1.02647,0.0347465,0.0593129,0.0638374,6.62885,0.199058,0.139156,122600,70
-2.92851,-2.1869,-1.98447,0.231561,-0.518371,-1.01247,0.0298662,0.060606,0.0791681,6.67453,0.195986,0.140104,122700,70
-2.84605,-2.22248,-1.99929,0.244327,-0.482717,-0.927907,0.0278616,0.0625554,0.0725572,6.5697,0.196206,0.141401,122800,70
-2.76033,-2.21631,-1.95678,0.242968,-0.581797,-1.00377,0.032245,0.0543397,0.0996414,6.63678,0.196753,0.138988,122900,70
-2.8014,-2.19219,-2.02014,0.208776,-0.461963,-0.989634,0.0267544,0.0621641,0.0797015,6.62369,0.197929,0.140345,123000,71
-2.78804,-2.24817,-2.0565,0.229617,-0.343252,-0.967805,0.0272661,0.0618687,0.0795246,6.63659,0.197764,0.13887,123100,71
-2.9755,-2.25597,-2.0524,0.187124,-0.254987,-1.02589,0.0327904,0.0525859,0.0886034,6.66779,0.197341,0.140125,123200,71
-2.84492,-2.23402,-2.01079,0.129678,-0.245122,-0.954442,0.0324691,0.042097,0.0702109,6.65758,0.198474,0.140336,123300,71
-2.8312,-2.1669,-1.97427,0.208714,-0.478708,-0.994071,0.0276439,0.0609394,0.0744013,6.64533,0.199942,0.140998,123400,71
-3.07167,-2.13328,-1.94894,0.101417,-0.475739,-1.00034,0.0460383,0.0464285,0.0768073,6.66309,0.19729,0.139688,123500,71
-2.90739,-2.16549,-1.96403,0.0615831,-0.436784,-1.02614,0.03999,0.0475203,0.0896434,6.63722,0.197386,0.137969,123600,71
-2.82692,-2.11718,-1.94412,0.103694,-0.55566,-1.03041,0.0385894,0.0466413,0.0964616,6.59315,0.196442,0.136481,123700,71
-2.8951,-2.15367,-1.93238,0.0950071,-0.514254,-1.00004,0.0364808,0.0526612,0.0894167,6.67914,0.197894,0.14126,123800,71
-2.90712,-2.15221,-1.95078,0.143878,-0.489088,-1.03509,0.0315888,0.0532673,0.0890823,6.56213,0.196088,0.139587,123900,72
-2.79901,-2.22593,-1.98869,0.194581,-0.458203,-0.977897,0.0290976,0.0481558,0.0857693,6.63537,0.197301,0.139239,124000,72
-2.83278,-2.14962,-1.95432,0.134938,-0.495829,-1.01175,0.0400032,0.0362282,0.0861999,6.66104,0.198342,0.138828,124100,72
-2.87042,-2.11878,-1.92102,0.140286,-0.575651,-0.981164,0.0333833,0.0572957,0.0758444,6.66962,0.198246,0.140572,124200,72
-2.87162,-2.16753,-1.94531,0.220023,-0.520976,-1.00443,0.0268597,0.0570503,0.0690145,6.71315,0.200677,0.140196,124300,72
-2.79441,-2.15524,-1.97659,0.155486,-0.494023,-1.0103,0.0336169,0.0528707,0.076813,6.70932,0.19619,0.139691,124400,72
-2.84071,-2.19163,-1.97073,0.219541,-0.492125,-1.00738,0.0394017,0.0428689,0.0943008,6.6304,0.19801,0.139504,124500,72
