BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.1643,-1.39288,-1.17659,-0.276657,-1.62251,-1.05481,0.0150108,0.0727443,0.00185847,6.62298,0.184718,0.137226,1878000,5202
-2.06216,-1.33836,-1.10918,-0.27437,-1.75196,-1.01273,0.0124346,0.0752407,0.00141958,6.78502,0.187943,0.137197,1879000,5206
-2.2055,-1.32716,-1.13156,-0.232565,-1.74608,-1.00962,0.0247174,0.0679212,0.00141392,6.7217,0.184005,0.141022,1880000,5209
-2.08799,-1.43552,-1.18587,-0.168247,-1.61273,-1.01806,0.0170006,0.0688699,0.00349871,6.61715,0.183411,0.138187,1881000,5212
-2.27695,-1.39057,-1.16618,-0.247677,-1.60749,-1.03074,0.0202199,0.0654842,0.00780064,6.61535,0.184469,0.139233,1882000,5215
-1.8939,-1.07933,-0.8708,-0.443996,-2.20382,-1.13007,0.0246017,0.0667454,0.0106642,6.71584,0.182914,0.138526,1883000,5218
-1.83325,-1.04281,-0.820976,-0.406727,-2.34776,-1.13347,0.0169963,0.0767352,0.00297028,6.70916,0.182824,0.139402,1884000,5220
-2.02569,-1.16578,-0.954232,-0.399733,-2.08546,-1.12302,0.0135638,0.0853442,0.0246164,6.66298,0.182331,0.138987,1885000,5222
-2.06068,-1.38687,-1.13901,-0.256731,-1.63713,-1.01316,0.0127941,0.0664466,0.00351509,6.58588,0.182227,0.137785,1886000,5224
-2.05566,-1.23046,-1.031,-0.4174,-1.8002,-1.08898,0.0202872,0.0733751,0.00505408,6.57608,0.185026,0.140871,1887000,5227
-2.25398,-1.34188,-1.10101,-0.322736,-1.67945,-1.05593,0.0221781,0.0737852,0.00148196,6.65782,0.18109,0.137489,1888000,5230
-1.94801,-1.20153,-0.96321,-0.437669,-1.94366,-1.12983,0.0213058,0.0682268,0.00390057,6.60663,0.183773,0.139043,1889000,5234
-2.10557,-1.34144,-1.1253,-0.312399,-1.6302,-1.01757,0.0206041,0.061239,0.00256354,6.71041,0.180721,0.138199,1890000,5237
-2.21713,-1.40215,-1.19577,-0.279439,-1.64255,-1.06632,0.0153196,0.0814605,0.0299139,6.72541,0.187803,0.138684,1891000,5240
-1.96179,-1.26635,-1.09602,-0.339133,-1.75242,-1.01899,0.0175479,0.0619817,7.76913e-06,6.62915,0.184003,0.139768,1892000,5243
-1.93326,-1.32412,-1.12217,-0.25297,-1.72379,-1.04943,0.0149861,0.0658749,0.000490339,6.69142,0.182589,0.140941,1893000,5247
-2.08105,-1.19915,-1.0104,-0.446385,-1.87578,-1.10669,0.0278928,0.0599712,0.00204318,6.67467,0.181891,0.138386,1894000,5250
-2.08189,-1.19598,-0.969818,-0.448223,-1.86577,-1.13294,0.0223364,0.0706123,0.00278183,6.69339,0.182276,0.137527,1895000,5253
-2.10558,-1.41581,-1.18263,-0.26613,-1.52406,-1.04441,0.00953439,0.0843236,0.00125005,6.70011,0.181876,0.138273,1896000,5257
-2.25123,-1.56993,-1.38274,-0.111274,-1.19247,-1.02528,0.0167326,0.0640522,0.00561795,6.74854,0.180278,0.137524,1897000,5260
-2.1846,-1.45765,-1.27209,-0.204178,-1.38907,-1.02278,0.0154198,0.0729567,4.85588e-05,6.85581,0.18071,0.138658,1898000,5262
-2.38306,-1.65691,-1.45344,-0.0562286,-1.15272,-0.940709,0.0152514,0.0707853,0.010625,6.67084,0.185418,0.136398,1899000,5265
-2.39636,-1.53797,-1.33695,-0.138911,-1.28233,-0.992234,0.0140258,0.0804124,0.00232889,6.70554,0.183377,0.139014,1900000,5267
-2.30461,-1.50277,-1.3385,-0.197129,-1.33096,-1.01901,0.0116595,0.077408,0.00376626,6.80182,0.180509,0.138511,1901000,5270
-2.21334,-1.48985,-1.25885,-0.256892,-1.33275,-1.05932,0.0110862,0.0802122,0.0110257,6.63242,0.184052,0.139032,1902000,5273
-2.1735,-1.59226,-1.42487,-0.165285,-1.19679,-0.868738,0.00813997,0.0788889,0.0126305,6.59919,0.186522,0.13777,1903000,5275
-2.18105,-1.50962,-1.31005,-0.15921,-1.35424,-0.975001,0.0176608,0.0642103,0.000394593,6.5802,0.184083,0.137554,1904000,5278
-2.25048,-1.68676,-1.47989,-0.0635911,-1.02218,-0.90231,0.0054256,0.0648785,0.000296545,6.72357,0.182465,0.138345,1905000,5280
-2.1651,-1.36097,-1.12798,-0.333127,-1.56122,-1.0629,0.0201151,0.0640621,0.00739,6.72731,0.185141,0.140543,1906000,5283
-2.0895,-1.21218,-0.995584,-0.394968,-1.929,-1.11781,0.017207,0.0782722,0.000860863,6.7046,0.185588,0.136677,1907000,5285
-2.15879,-1.40081,-1.18415,-0.297935,-1.53506,-1.01607,0.0223679,0.0617626,0.000199073,6.61586,0.186256,0.139818,1908000,5287
-2.25724,-1.53462,-1.3548,-0.192374,-1.19916,-0.960991,0.0145934,0.0736196,2.86154e-05,6.62177,0.184388,0.140446,1909000,5290
-2.24481,-1.53233,-1.31163,-0.195662,-1.24484,-1.02768,0.017374,0.069623,0.00205257,6.73198,0.186719,0.139406,1910000,5293
-2.26826,-1.49171,-1.28049,-0.24285,-1.36139,-1.00854,0.0227066,0.0716354,0.00130641,6.61153,0.182153,0.139164,1911000,5296
-2.21255,-1.35058,-1.15102,-0.248178,-1.71294,-1.05676,0.0219466,0.0791667,0.0119725,6.74999,0.185412,0.140015,1912000,5298
-2.16984,-1.3394,-1.15725,-0.357866,-1.55502,-1.08625,0.0228269,0.0661672,0.00826118,6.67386,0.180149,0.139456,1913000,5301
-2.16413,-1.49083,-1.30172,-0.12865,-1.45608,-1.00604,0.0124068,0.0780425,0.00420234,6.7253,0.18405,0.137245,1914000,5304
-1.9726,-1.34281,-1.15389,-0.320902,-1.72395,-1.0055,0.0142817,0.0798637,0.0158765,6.66484,0.184939,0.139094,1915000,5306
-1.95034,-1.19797,-0.988969,-0.447924,-1.9276,-1.09507,0.0210556,0.0589344,0.00915576,6.64421,0.185216,0.138036,1916000,5309
-2.03473,-1.18422,-0.970935,-0.41478,-1.95567,-1.13455,0.0253904,0.0696428,0.00734592,6.64724,0.181894,0.138081,1917000,5311
-2.13194,-1.15337,-0.940405,-0.447301,-1.96279,-1.13272,0.0187081,0.0792582,0.00181887,6.68369,0.182085,0.139769,1918000,5315
-2.07403,-1.25417,-1.03392,-0.428156,-1.76841,-1.02279,0.0177968,0.0653665,0.00114937,6.58279,0.181748,0.140212,1919000,5318
-2.0274,-1.35718,-1.10155,-0.280806,-1.70252,-1.03766,0.011477,0.0773592,0.00591729,6.79805,0.184183,0.139669,1920000,5335
-2.05562,-1.34042,-1.1045,-0.273719,-1.75209,-0.953215,0.0150127,0.0691731,0.00721461,6.77912,0.184677,0.141287,1921000,5338
-2.07512,-1.48917,-1.25567,-0.186304,-1.44098,-1.01438,0.0224825,0.0534076,0.00224263,6.74724,0.180038,0.138212,1922000,5341
-2.16651,-1.44405,-1.23642,-0.215189,-1.49065,-0.995341,0.0198458,0.0623924,0.00247521,6.65852,0.185902,0.139185,1923000,5343
-2.26482,-1.55622,-1.33391,-0.127132,-1.27415,-0.947517,0.0133399,0.0773646,0.000948784,6.70988,0.186919,0.138936,1924000,5347
-2.20926,-1.45421,-1.23783,-0.312366,-1.41413,-1.02764,0.0238391,0.0658383,0.00191554,6.65532,0.188056,0.136882,1925000,5350
-2.26445,-1.5267,-1.30236,-0.183808,-1.30708,-0.977421,0.0170719,0.069395,0.00574813,6.7485,0.182762,0.139156,1926000,5352
-2.01718,-1.34089,-1.10242,-0.272103,-1.7026,-1.04531,0.0045948,0.0855078,0.00759605,6.75394,0.178292,0.141532,1927000,5354
-2.20532,-1.33517,-1.10807,-0.260968,-1.76851,-1.01219,0.021854,0.0669057,0.00134389,6.66548,0.186405,0.138511,1928000,5357
-2.07681,-1.35399,-1.11498,-0.285109,-1.68991,-1.09807,0.0145681,0.074813,0.00404648,6.70994,0.185002,0.137691,1929000,5360
-2.05714,-1.27779,-1.0877,-0.383676,-1.66327,-1.11112,0.0169208,0.072201,0.00121578,6.70268,0.185068,0.138292,1930000,5363
-2.04253,-1.29596,-1.06095,-0.24156,-1.82981,-1.13603,0.00793766,0.094636,0.000894117,6.62481,0.186877,0.138839,1931000,5367
-1.95643,-1.23306,-1.0317,-0.391691,-1.85791,-1.0929,0.00625771,0.0772829,0.0013066,6.7366,0.184647,0.137061,1932000,5370
-1.95536,-1.18231,-0.925171,-0.287537,-2.12605,-1.1182,0.0156221,0.0723833,0.000216222,6.64746,0.181704,0.137476,1933000,5373
-1.95552,-1.18321,-0.988449,-0.407434,-2.02684,-1.08977,0.0151049,0.0746753,0.000173901,6.68366,0.183082,0.137927,1934000,5376
-1.97677,-1.36937,-1.13953,-0.199797,-1.70633,-1.05788,0.0125648,0.0670025,0.0015814,6.73421,0.184539,0.139411,1935000,5379
-2.01035,-1.13256,-0.903944,-0.401092,-2.13212,-1.12746,0.0250028,0.0695866,0.00674438,6.57121,0.183117,0.138766,1936000,5381
-2.12635,-1.20654,-0.992925,-0.366404,-1.89076,-1.16402,0.0133107,0.086076,0.00618002,6.71916,0.182331,0.140032,1937000,5383
-2.10609,-1.27451,-1.05373,-0.313135,-1.86344,-1.08622,0.0171101,0.0758706,0.00462193,6.73355,0.185718,0.137662,1938000,5386
-2.10894,-1.26612,-1.04307,-0.353087,-1.79088,-1.16049,0.0212777,0.0746742,0.00553687,6.63424,0.184344,0.139473,1939000,5389
-2.21683,-1.36824,-1.13728,-0.264486,-1.61041,-1.07645,0.0164474,0.0767877,0.00066712,6.68806,0.18668,0.137794,1940000,5392
-2.0886,-1.27889,-1.03224,-0.399322,-1.77298,-1.09026,0.0281066,0.0586482,0.00210725,6.68982,0.184135,0.139141,1941000,5395
-2.15709,-1.48801,-1.26229,-0.13189,-1.46423,-0.963887,0.0193649,0.0661997,0.00142784,6.60177,0.185564,0.139861,1942000,5397
-2.15948,-1.46519,-1.31554,-0.205021,-1.36047,-0.983798,0.0207938,0.0598123,0.011333,6.75737,0.18444,0.140259,1943000,5400
-2.23535,-1.42481,-1.1727,-0.295854,-1.4895,-1.10267,0.0164665,0.0801565,0.00231215,6.88015,0.182929,0.13911,1944000,5403
-2.29101,-1.46202,-1.2638,-0.288283,-1.38489,-1.04391,0.0305128,0.0605947,0.0113149,6.7588,0.186417,0.138489,1945000,5407
-2.086,-1.39195,-1.15464,-0.305723,-1.56678,-1.03062,0.0234735,0.0549921,0.00150293,6.6237,0.182686,0.138285,1946000,5410
-2.13712,-1.42353,-1.21218,-0.297222,-1.47619,-1.03534,0.0200511,0.0697646,0.00340148,6.6946,0.181145,0.139243,1947000,5412
-2.3427,-1.66995,-1.44502,-0.0827325,-1.00591,-1.00774,0.0127305,0.0642961,0.00193331,6.70733,0.183427,0.138694,1948000,5415
-2.32733,-1.75598,-1.54029,-0.0828701,-0.830079,-0.881592,0.00582968,0.0716871,0.000784696,6.63885,0.183346,0.138171,1949000,5418
-2.42751,-1.79898,-1.60767,0.00312136,-0.766555,-0.876751,0.0107982,0.0757282,0.000366686,6.68191,0.186624,0.136901,1950000,5421
-2.40674,-1.84368,-1.64398,-0.0196371,-0.650897,-0.871787,0.0155175,0.0562997,0.00102927,6.70793,0.182779,0.136316,1951000,5424
-2.40165,-1.67607,-1.45156,-0.0536173,-1.0373,-0.922769,0.012961,0.0733499,0.00149629,6.73369,0.186076,0.139999,1952000,5428
-2.28552,-1.56583,-1.37278,-0.178796,-1.18092,-1.00906,0.0184928,0.0650806,0.00028337,6.76285,0.182712,0.137482,1953000,5430
-2.21327,-1.64817,-1.41533,-0.101146,-1.11264,-0.936017,0.00825766,0.074931,0.00506566,6.73301,0.185588,0.13812,1954000,5433
-2.25044,-1.60786,-1.38872,-0.146842,-1.14083,-0.958438,0.00927233,0.0760251,0.000746004,6.72908,0.181735,0.13693,1955000,5435
-2.18899,-1.56472,-1.33404,-0.202695,-1.15958,-0.982378,0.0147028,0.0623613,0.00174173,6.78905,0.183249,0.13891,1956000,5437
-2.15846,-1.47676,-1.28224,-0.19578,-1.3915,-1.037,0.0164481,0.0686196,0.00646787,6.70659,0.180953,0.136307,1957000,5440
-2.26578,-1.56594,-1.32998,-0.191568,-1.24824,-0.999489,0.00908871,0.0834926,0.00288543,6.61278,0.18302,0.138292,1958000,5444
-2.00443,-1.32582,-1.06124,-0.264846,-1.7826,-1.02799,0.0107252,0.0790867,0.000388824,6.63979,0.183591,0.138798,1959000,5446
-1.99645,-1.09742,-0.879234,-0.537978,-2.05104,-1.12256,0.0200245,0.0727145,0.000752135,6.65324,0.184321,0.138013,1960000,5449
-1.99531,-1.27054,-1.08608,-0.34041,-1.74683,-1.08229,0.0159998,0.0695182,0.00973538,6.63878,0.181724,0.13934,1961000,5453
-2.01746,-1.29946,-1.07854,-0.254627,-1.83844,-1.05922,0.0138382,0.0778874,0.000436904,6.70767,0.184587,0.137098,1962000,5455
-2.20155,-1.5231,-1.32486,-0.199461,-1.27663,-1.04117,0.00622681,0.0790085,0.00611907,6.82465,0.183458,0.140106,1963000,5458
-2.28997,-1.53964,-1.33656,-0.129654,-1.31105,-1.00513,0.0119689,0.0778597,0.000305792,6.60795,0.184208,0.137464,1964000,5461
-2.24748,-1.53327,-1.29408,-0.141821,-1.34372,-1.01941,0.0141835,0.0734343,0.000862943,6.63045,0.184576,0.138666,1965000,5464
-2.21937,-1.50188,-1.29951,-0.185123,-1.3003,-1.00062,0.00434168,0.087322,0.0106497,6.69181,0.184223,0.140082,1966000,5468
-2.19287,-1.4645,-1.22287,-0.224801,-1.52033,-1.07194,0.016099,0.0764352,0.00701061,6.61135,0.181696,0.136684,1967000,5471
-2.29325,-1.442,-1.21261,-0.268396,-1.48978,-1.07029,0.0270989,0.0588604,0.0022954,6.54475,0.183513,0.135583,1968000,5474
-2.38975,-1.5558,-1.34716,-0.219313,-1.17057,-1.00373,0.0182657,0.0737695,0.000820128,6.65388,0.181241,0.138659,1969000,5477
-2.2421,-1.70358,-1.4737,-0.0526568,-0.979776,-0.947907,0.00261684,0.077952,0.00114446,6.6417,0.184636,0.141461,1970000,5480
-2.43983,-1.70331,-1.51679,-0.0916198,-0.902052,-0.954445,0.0186749,0.0707505,0.000822781,6.61693,0.183937,0.138745,1971000,5483
-2.29804,-1.64675,-1.45581,-0.0881681,-1.0467,-0.967401,0.00953761,0.0753637,0.000764168,6.77248,0.184572,0.138476,1972000,5486
-2.27759,-1.61385,-1.37542,-0.112151,-1.16891,-0.904683,0.0287098,0.0434143,0.00453058,6.7571,0.182869,0.140043,1973000,5489
-2.24684,-1.54747,-1.30654,-0.22254,-1.25603,-0.959633,0.0261711,0.057066,0.00453554,6.64851,0.18393,0.137451,1974000,5492
-2.03468,-1.46705,-1.2219,-0.253812,-1.44067,-0.937956,0.0167369,0.0627292,0.00214645,6.7091,0.184481,0.138938,1975000,5496
-2.18527,-1.37841,-1.1813,-0.226141,-1.60335,-0.987091,0.0161724,0.080469,0.00673518,6.68593,0.186174,0.141123,1976000,5499
-2.13788,-1.26701,-1.0707,-0.339646,-1.78343,-1.04129,0.0168127,0.07714,0.00353445,6.6438,0.187252,0.136829,1977000,5502
-2.04347,-1.40576,-1.17277,-0.302755,-1.51502,-1.0473,0.0112529,0.0783981,0.00244644,6.68562,0.18574,0.140979,1978000,5505
-2.17643,-1.56978,-1.34218,-0.176044,-1.15325,-0.928274,0.0145818,0.0595725,0.00199052,6.62707,0.183752,0.137218,1979000,5508
-2.25324,-1.72243,-1.51277,-0.0948697,-0.882984,-0.953849,0.0223191,0.0637892,0.00489459,6.64453,0.182344,0.139239,1980000,5511
-2.2489,-1.49935,-1.2839,-0.240566,-1.36359,-1.00487,0.0233396,0.0711627,0.00672126,6.69722,0.183303,0.137315,1981000,5513
-2.21767,-1.54387,-1.28353,-0.122455,-1.33532,-1.03538,0.0182386,0.0605869,3.05398e-05,6.67456,0.180909,0.140069,1982000,5517
-2.32658,-1.70663,-1.48971,-0.0540194,-1.01401,-0.873897,0.0237106,0.0572596,7.08749e-05,6.59899,0.183851,0.139107,1983000,5520
-2.26187,-1.62481,-1.38745,-0.170686,-1.0573,-0.91666,0.0175511,0.0637198,0.00346618,6.67258,0.181527,0.138594,1984000,5523
-2.09115,-1.46654,-1.23805,-0.255016,-1.3891,-1.07349,0.0102737,0.0738702,0.00134644,6.62784,0.185393,0.137806,1985000,5526
-2.20733,-1.63525,-1.35189,-0.17309,-1.08633,-0.964274,0.018607,0.0595589,0.00195348,6.6417,0.18623,0.140176,1986000,5528
-2.36186,-1.6092,-1.38846,-0.170742,-1.10453,-0.981643,0.0184897,0.0735512,0.000749472,6.58287,0.182867,0.138222,1987000,5531
-2.30528,-1.59227,-1.31978,-0.162423,-1.25223,-0.94616,0.0140759,0.073412,0.000242413,6.6772,0.182484,0.13901,1988000,5533
-2.43511,-1.6757,-1.46189,-0.149098,-0.901304,-0.996821,0.018122,0.0740022,0.00489385,6.7442,0.183407,0.140442,1989000,5536
-2.35233,-1.62949,-1.37859,-0.201702,-1.03177,-1.02024,0.0155629,0.0686558,0.00274782,6.60898,0.183566,0.140117,1990000,5538
-2.26647,-1.58447,-1.40055,-0.141839,-1.13319,-0.958526,0.01386,0.0694643,0.00254276,6.69265,0.182022,0.139452,1991000,5540
-2.31255,-1.64079,-1.39759,-0.0938929,-1.12945,-0.973583,0.0199181,0.0603966,0.011069,6.71699,0.182898,0.139993,1992000,5543
-2.28017,-1.64052,-1.44292,-0.14215,-0.983408,-0.971734,0.019864,0.0621856,0.00173566,6.66693,0.182185,0.140708,1993000,5547
-2.43308,-1.74213,-1.53316,-0.120595,-0.813179,-0.88588,0.0166109,0.071227,0.00273485,6.6032,0.185727,0.136821,1994000,5550
-2.36658,-1.63464,-1.40939,-0.236111,-1.03184,-0.975508,0.0195207,0.0674679,0.0113846,6.64428,0.18398,0.137593,1995000,5553
-2.42947,-1.81837,-1.60386,-0.109397,-0.684653,-0.896625,0.0164038,0.0670178,0.00153867,6.62695,0.182135,0.137687,1996000,5556
-2.31822,-1.67568,-1.47574,-0.0816817,-0.985171,-0.964259,0.0147114,0.0657868,0.000182423,6.6255,0.183012,0.137262,1997000,5559
-2.40674,-1.80494,-1.57329,-0.0454833,-0.776863,-0.912759,0.0190988,0.0558949,0.00479944,6.56685,0.182301,0.137648,1998000,5561
-2.02061,-1.36238,-1.13819,-0.374288,-1.53658,-1.06848,0.0180519,0.0644981,0.00765559,6.56685,0.183948,0.141806,1999000,5564
-2.21007,-1.50597,-1.27379,-0.171043,-1.36176,-1.03812,0.0123731,0.0738229,0.00328112,6.7281,0.185196,0.137294,2000000,5567
-2.11603,-1.5437,-1.31056,-0.135321,-1.37924,-0.998865,0.00865196,0.0756317,0.0013419,6.66316,0.183356,0.136326,2001000,5570
-2.08361,-1.3045,-1.08488,-0.39539,-1.75756,-1.03188,0.0246371,0.0731731,0.000575822,6.59593,0.185844,0.139575,2002000,5573
-2.01419,-1.30693,-1.09258,-0.299625,-1.77506,-1.03393,0.0143062,0.0690108,0.00221505,6.64342,0.182116,0.136664,2003000,5576
-2.22802,-1.33092,-1.13289,-0.369237,-1.59266,-1.09184,0.0198779,0.0770681,0.00102654,6.70709,0.182936,0.137454,2004000,5579
-2.13625,-1.53867,-1.30885,-0.184318,-1.30675,-0.940196,0.0152115,0.0605243,0.000443197,6.78157,0.183706,0.136633,2005000,5582
-2.26002,-1.69952,-1.48171,-0.0736446,-0.914985,-0.985266,0.00823847,0.068832,0.00241845,6.62513,0.178758,0.138167,2006000,5586
-2.30742,-1.67545,-1.5087,-0.0662657,-0.983714,-0.919657,0.0150797,0.0652998,0.00588126,6.65651,0.184677,0.137946,2007000,5588
-2.29459,-1.61815,-1.38801,-0.140937,-1.09257,-0.958554,0.0193327,0.0603306,0.00224622,6.71377,0.18378,0.139844,2008000,5590
-2.18812,-1.29702,-1.0685,-0.345942,-1.7179,-1.12782,0.0183149,0.0691902,0.000752276,6.65831,0.182625,0.138621,2009000,5594
-2.13051,-1.4461,-1.23775,-0.227024,-1.47652,-0.973734,0.00800401,0.0767126,0.0058255,6.69899,0.183276,0.138147,2010000,5597
-2.37963,-1.68147,-1.47225,-0.0824519,-1.01195,-0.917225,0.018139,0.0604535,0.00242493,6.58105,0.186295,0.136018,2011000,5599
-2.46015,-1.83333,-1.58456,0.0635026,-0.867228,-0.87013,0.0152068,0.0648355,0.00229367,6.65812,0.184341,0.137001,2012000,5601
-2.27789,-1.61341,-1.3583,-0.0957783,-1.23242,-0.947991,0.019102,0.0599981,0.00125092,6.6121,0.184423,0.138578,2013000,5603
-2.1676,-1.35763,-1.14793,-0.285555,-1.57946,-1.10134,0.0136524,0.0729902,0.000216409,6.77041,0.18383,0.13834,2014000,5606
-2.00418,-1.27927,-1.06323,-0.324329,-1.8388,-1.04537,0.016364,0.0665717,0.00550449,6.51805,0.182669,0.137043,2015000,5609
-2.15366,-1.47256,-1.22443,-0.220897,-1.43914,-1.01614,0.0123511,0.0681269,0.0107657,6.71469,0.183394,0.140945,2016000,5612
-2.05451,-1.33069,-1.11084,-0.336817,-1.68751,-1.07489,0.0283632,0.0584994,0.00439577,6.70186,0.183407,0.138141,2017000,5615
-1.92865,-1.42307,-1.1594,-0.25627,-1.57908,-1.0009,0.00647042,0.0665853,0.00352614,6.65596,0.18139,0.138776,2018000,5618
-1.91817,-1.02572,-0.818475,-0.476754,-2.28599,-1.1958,0.0211198,0.0655579,0.00133048,6.6843,0.185087,0.136586,2019000,5620
-2.01522,-1.15198,-0.934742,-0.431328,-2.10217,-1.14608,0.0262415,0.0642293,0.00577927,6.63189,0.181818,0.137087,2020000,5625
-2.19128,-1.30055,-1.05567,-0.287081,-1.81047,-1.09028,0.0258444,0.0610413,0.000986431,6.56465,0.181992,0.13483,2021000,5629
-2.05725,-1.23166,-1.00655,-0.447203,-1.7967,-1.10651,0.025553,0.0609109,0.00404505,6.54675,0.184329,0.13897,2022000,5632
-2.09416,-1.36815,-1.15796,-0.288774,-1.62081,-1.00468,0.0224815,0.0588755,0.00159598,6.73987,0.180998,0.138984,2023000,5634
-2.03729,-1.31287,-1.08109,-0.359261,-1.69258,-1.0695,0.0216184,0.0581032,0.00369441,6.75684,0.180384,0.139515,2024000,5637
-2.10662,-1.36652,-1.13559,-0.303594,-1.6223,-1.00093,0.0154551,0.0757279,0.00144533,6.60598,0.18448,0.139573,2025000,5641
-2.10831,-1.26421,-1.0337,-0.431149,-1.74481,-1.15825,0.0231743,0.0667621,0.00333894,6.67087,0.181193,0.13895,2026000,5644
-2.08958,-1.31099,-1.0547,-0.328829,-1.78405,-1.10907,0.0158184,0.0745009,0.000689847,6.56984,0.1798,0.137735,2027000,5647
-2.21897,-1.43052,-1.21992,-0.2355,-1.50528,-1.02976,0.0211143,0.0675879,0.000536695,6.68612,0.183858,0.137447,2028000,5650
-2.367,-1.5041,-1.29881,-0.242507,-1.22786,-1.02257,0.0155208,0.0747412,0.00302347,6.65776,0.183913,0.139293,2029000,5653
-2.18994,-1.36658,-1.16375,-0.351225,-1.51847,-1.09709,0.0237593,0.0662551,0.0011591,6.68733,0.183918,0.13822,2030000,5657
-2.3736,-1.51773,-1.29724,-0.225793,-1.27122,-1.02132,0.0185724,0.0801839,0.00484462,6.65199,0.181596,0.138844,2031000,5659
-2.29353,-1.45972,-1.26308,-0.2312,-1.41453,-1.01082,0.0194721,0.0712339,0.0016396,6.65102,0.183143,0.137624,2032000,5661
-2.22561,-1.50533,-1.27474,-0.241373,-1.34018,-1.01053,0.019427,0.0635592,0.00501108,6.62576,0.183224,0.140523,2033000,5664
-2.19549,-1.33355,-1.11562,-0.300743,-1.68793,-1.06314,0.0186742,0.0743521,0.000592213,6.6403,0.183294,0.139988,2034000,5667
-2.07593,-1.39688,-1.17282,-0.25271,-1.6264,-1.01779,0.0189091,0.0586449,0.00195132,6.63648,0.183052,0.138036,2035000,5670
-2.31043,-1.48166,-1.23587,-0.221819,-1.48513,-0.991328,0.0228127,0.0753249,0.00082463,6.64873,0.182972,0.136203,2036000,5672
-2.11008,-1.37689,-1.12691,-0.283002,-1.65889,-1.05256,0.0104061,0.0798742,0.00120479,6.66221,0.185026,0.136211,2037000,5675
-1.97923,-1.23566,-0.985293,-0.353354,-1.87073,-1.146,0.0236395,0.0608596,0.00564315,6.66439,0.183486,0.138364,2038000,5677
-2.11007,-1.4514,-1.24728,-0.343578,-1.32271,-1.08024,0.0104343,0.0744702,0.0048836,6.77892,0.182242,0.138125,2039000,5681
-2.03826,-1.32776,-1.09565,-0.314145,-1.66041,-1.08617,0.0223071,0.0611665,0.00104395,6.69291,0.182442,0.141078,2040000,5683
-2.13523,-1.27954,-1.0333,-0.399863,-1.74643,-1.10446,0.0210484,0.0761391,8.85632e-06,6.76452,0.181392,0.139168,2041000,5685
-2.17411,-1.49975,-1.28663,-0.152967,-1.40486,-0.982309,0.0102901,0.0738197,0.00462438,6.69589,0.183724,0.138648,2042000,5688
-2.17245,-1.36373,-1.14066,-0.283825,-1.61059,-1.0631,0.0148842,0.0738322,0.000630598,6.61584,0.181312,0.138516,2043000,5690
-2.14696,-1.57237,-1.36554,-0.112529,-1.19434,-0.939752,0.00127809,0.0829796,0.00138145,6.66021,0.181816,0.137684,2044000,5693
-2.27972,-1.67108,-1.41312,-0.0129544,-1.14007,-0.932571,0.0117211,0.0779599,0.000374802,6.59271,0.18118,0.138883,2045000,5697
-2.23673,-1.67426,-1.46244,-0.0933769,-0.957149,-0.919029,0.00627011,0.0746771,0.00197963,6.62776,0.18033,0.140284,2046000,5700
-2.15524,-1.5772,-1.32978,-0.0916136,-1.26895,-0.97605,0.00800501,0.0752246,8.40427e-06,6.6038,0.181465,0.141181,2047000,5703
-2.28382,-1.65058,-1.45126,-0.144991,-1.00559,-0.909978,0.0203199,0.0594586,0.0087113,6.64009,0.180215,0.140805,2048000,5706
-2.07483,-1.47475,-1.26304,-0.217909,-1.38406,-1.01177,0.0186625,0.0570716,0.0059186,6.65186,0.183262,0.139736,2049000,5710
-2.25598,-1.55762,-1.30654,-0.162406,-1.25162,-0.912825,0.0123716,0.0796004,0.000837133,6.66829,0.183516,0.137709,2050000,5713
-2.13733,-1.38115,-1.15544,-0.316943,-1.55699,-1.04536,0.0135024,0.0739776,0.000955516,6.53436,0.180931,0.139289,2051000,5715
-2.1003,-1.39594,-1.14802,-0.274188,-1.5358,-1.06192,0.0118547,0.0801406,0.000781702,6.75498,0.183734,0.141347,2052000,5718
-2.23693,-1.46922,-1.24694,-0.173639,-1.48582,-1.0362,0.016204,0.0743216,0.00670569,6.69583,0.183844,0.139279,2053000,5720
-2.15019,-1.40404,-1.17598,-0.174302,-1.61557,-1.02974,0.0114453,0.0734243,0.00758483,6.65884,0.182278,0.138897,2054000,5722
-2.18059,-1.46307,-1.22652,-0.254938,-1.41293,-1.06393,0.0140671,0.073653,0.00207195,6.70235,0.182183,0.139449,2055000,5724
-1.99139,-1.36336,-1.10085,-0.324328,-1.63903,-1.0763,0.0104897,0.0761618,0.00311654,6.59541,0.186913,0.139097,2056000,5727
-2.02978,-1.30307,-1.07526,-0.332235,-1.7401,-1.03258,0.0181662,0.0665162,0.00102782,6.76924,0.183698,0.138047,2057000,5729
-1.90434,-1.21338,-0.996535,-0.363525,-1.98241,-1.12976,0.0070774,0.0791338,0.00300903,6.72027,0.180368,0.137939,2058000,5732
-1.97584,-1.24645,-1.0321,-0.323757,-1.90753,-1.01739,0.0194556,0.0598132,0.00235941,6.69396,0.182568,0.14054,2059000,5735
-2.08716,-1.27334,-1.05533,-0.404114,-1.73091,-1.04243,0.012903,0.0779692,0.00176564,6.7128,0.1816,0.139935,2060000,5738
