BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.79732,-2.88273,-2.60505,0.532345,0.870679,0.0134882,1.37818,-1.39028,0.026048,0.0752203,0.0595242,6.60146,0.192055,0.137684,4322000,3997
-3.67168,-2.8728,-2.60109,0.729567,0.72767,0.228322,0.896373,-1.10988,0.0260836,0.0657312,0.0533256,6.66376,0.19432,0.13582,4323000,3999
-3.6992,-2.97267,-2.71977,0.799091,0.892787,0.190388,1.23523,-1.14941,0.0218173,0.0691738,0.0801938,6.51255,0.192993,0.138098,4324000,4000
-3.88074,-3.15093,-2.92395,0.912724,1.07827,0.339941,1.662,-1.12882,0.0227092,0.0716319,0.0734964,6.59103,0.191616,0.137278,4325000,4000
-3.88668,-3.13001,-2.88984,0.822582,1.13788,0.189542,1.63179,-1.09366,0.0270991,0.0709991,0.0643963,6.72485,0.191298,0.137828,4326000,4001
-3.88748,-3.11659,-2.88336,0.934637,1.04182,0.224681,1.66226,-1.24602,0.020295,0.0825075,0.0840081,6.64125,0.194104,0.137137,4327000,4002
-3.86676,-3.17034,-2.94763,0.987433,1.10057,0.328555,1.74475,-1.18123,0.0268811,0.0601979,0.0748739,6.64079,0.194034,0.138254,4328000,4003
-3.68221,-2.93557,-2.7084,0.573867,0.932024,0.016828,1.40991,-1.31191,0.0279876,0.0711972,0.0810697,6.7131,0.192792,0.137656,4329000,4004
-3.85323,-2.95044,-2.69883,0.502877,0.93774,0.0238837,1.70961,-1.50027,0.0252709,0.0745538,0.0642385,6.67117,0.192506,0.139205,4330000,4004
-3.63198,-2.86279,-2.59248,0.529411,0.850276,-0.0336215,1.2365,-1.32552,0.0297629,0.0610711,0.0795405,6.71798,0.192872,0.139083,4331000,4005
-3.76024,-3.08378,-2.8129,0.707376,1.04636,0.141615,1.62828,-1.14676,0.024652,0.0726509,0.0614157,6.7897,0.194603,0.136685,4332000,4006
-4.0306,-3.3318,-3.0825,1.04173,1.28451,0.372168,2.20781,-1.22178,0.0153915,0.0802411,0.0647559,6.503,0.196395,0.135147,4333000,4007
-4.22216,-3.44508,-3.21384,1.16964,1.3828,0.502496,2.2691,-0.955321,0.0261551,0.0757809,0.071413,6.68167,0.195537,0.138122,4334000,4008
-4.14504,-3.40996,-3.15391,1.12806,1.36298,0.508513,2.18884,-1.03963,0.0178762,0.0732753,0.0667837,6.6936,0.195032,0.13944,4335000,4008
-3.95666,-3.2122,-2.95798,0.767784,1.22416,0.226725,1.92727,-1.18129,0.0183394,0.0813752,0.0852059,6.66256,0.195033,0.136519,4336000,4009
-4.06019,-3.25646,-3.00292,0.927005,1.19924,0.322849,1.94392,-1.23116,0.0258621,0.0711654,0.0719962,6.63255,0.193943,0.135847,4337000,4010
-4.14923,-3.37555,-3.14643,1.0598,1.3592,0.391391,2.39868,-1.18124,0.0227471,0.0686116,0.0694869,6.65244,0.195293,0.141785,4338000,4011
-3.91822,-3.24575,-3.0078,0.94229,1.25096,0.326853,1.80632,-1.00552,0.0162933,0.0791764,0.0657741,6.67883,0.194106,0.139798,4339000,4011
-4.11368,-3.22464,-2.99299,0.796039,1.22524,0.274875,2.06739,-1.26793,0.0243493,0.0839433,0.0552518,6.64641,0.194685,0.136565,4340000,4012
-3.95655,-3.14626,-2.90464,0.768376,1.10427,0.237837,1.86196,-1.29162,0.0266895,0.0734673,0.0676413,6.62134,0.195171,0.13796,4341000,4013
-3.92601,-3.18565,-2.95218,0.847143,1.12855,0.276633,1.93264,-1.24807,0.0197671,0.0737677,0.0678464,6.64244,0.197441,0.140321,4342000,4014
-3.79418,-3.04588,-2.78933,0.740366,1.01619,0.135185,1.57485,-1.27442,0.0170577,0.0896836,0.0795971,6.70239,0.194495,0.138551,4343000,4015
-3.73897,-2.98814,-2.78562,0.808118,0.923031,0.258957,1.41796,-1.20957,0.0221426,0.0700063,0.0641329,6.58431,0.189441,0.140742,4344000,4015
-3.78438,-2.90029,-2.67853,0.549612,0.878197,-0.0128004,1.57205,-1.44006,0.0267888,0.0739803,0.066066,6.73663,0.192672,0.138315,4345000,4016
-3.71292,-3.09198,-2.83211,0.760691,1.09325,0.266594,1.61833,-1.19103,0.0222128,0.0647049,0.0528512,6.61476,0.192294,0.140242,4346000,4017
-3.90148,-2.99225,-2.81419,0.638484,1.05625,0.0106212,1.79326,-1.38859,0.0223269,0.083858,0.0686856,6.63116,0.194976,0.137241,4347000,4018
-3.61551,-2.9354,-2.71149,0.63272,0.891102,0.0597769,1.42608,-1.24278,0.0126173,0.0791288,0.0735343,6.69093,0.194842,0.138302,4348000,4018
-3.74178,-3.09705,-2.85849,0.752085,1.12035,0.147264,1.66891,-1.0861,0.0146605,0.0803228,0.0714883,6.63877,0.196722,0.13991,4349000,4019
-3.74162,-3.0434,-2.78945,0.707475,0.964227,0.236159,1.5769,-1.31232,0.0178768,0.0712049,0.0675845,6.63801,0.191999,0.13649,4350000,4020
-3.97559,-3.09141,-2.85444,0.927841,1.00336,0.316813,1.34826,-1.05935,0.0246625,0.0818813,0.0769801,6.62273,0.196,0.138164,4351000,4021
-3.87441,-3.12045,-2.8676,0.868172,1.09452,0.268189,1.61174,-1.14818,0.024879,0.0727677,0.059065,6.65832,0.195003,0.138686,4352000,4022
-3.64279,-2.99354,-2.72003,0.661822,0.972829,0.120512,1.45048,-1.18809,0.0184829,0.0713222,0.0627973,6.59059,0.195171,0.136201,4353000,4022
-3.8364,-3.02914,-2.71868,0.726772,1.00282,0.136398,1.45088,-1.12737,0.0215288,0.0801632,0.0487552,6.74809,0.193635,0.138641,4354000,4023
-3.73937,-2.96086,-2.71259,0.734553,0.897432,0.189312,1.31013,-1.20829,0.0205485,0.0763417,0.0533788,6.6946,0.19495,0.14053,4355000,4024
-3.68016,-2.94007,-2.69889,0.65342,0.952255,0.147834,1.16369,-1.15089,0.0244114,0.0679753,0.0694013,6.71173,0.195275,0.139613,4356000,4025
-3.67951,-2.93091,-2.66953,0.624041,0.886689,0.138301,1.25913,-1.11755,0.0197524,0.0760552,0.0671064,6.74529,0.194259,0.141308,4357000,4026
-3.70145,-2.92668,-2.66198,0.508726,0.906845,0.115452,1.24785,-1.26102,0.0254388,0.0703011,0.0652536,6.74694,0.196944,0.136033,4358000,4026
-3.89663,-3.19551,-2.95376,0.850466,1.2247,0.255112,1.9642,-1.19627,0.0129563,0.0804491,0.0538181,6.57951,0.196105,0.137613,4359000,4027
-3.98325,-3.25041,-2.98482,0.867077,1.27656,0.267902,2.03123,-1.16461,0.0170157,0.0823262,0.0709836,6.79923,0.194669,0.139893,4360000,4028
-3.94595,-3.22368,-3.01956,1.0244,1.17343,0.350102,1.90111,-1.02803,0.0180793,0.0753345,0.0751001,6.68413,0.194183,0.140141,4361000,4029
-3.80835,-3.02524,-2.78728,0.659552,0.957825,0.126695,1.60498,-1.35209,0.0272802,0.0793556,0.0844722,6.70149,0.195172,0.138011,4362000,4029
-3.95595,-3.06189,-2.82554,0.695089,1.01757,0.108929,1.74465,-1.2361,0.0269373,0.0742038,0.0681158,6.79846,0.194448,0.137156,4363000,4030
-3.9899,-3.15241,-2.90007,0.67011,1.1278,0.155986,1.99509,-1.35328,0.0224622,0.0756685,0.0811332,6.57861,0.195599,0.138383,4364000,4031
-3.8472,-3.07503,-2.84021,0.822945,1.03885,0.23798,1.59348,-1.18332,0.0231329,0.0714472,0.0588579,6.69082,0.195267,0.14025,4365000,4032
-3.55278,-2.96007,-2.66724,0.693736,0.936716,0.166467,1.22606,-1.20986,0.00803723,0.0777944,0.0535452,6.66611,0.194683,0.136304,4366000,4033
-3.60885,-2.91399,-2.67478,0.560032,0.921883,0.111844,1.20651,-1.14892,0.0224558,0.0706744,0.0723662,6.6288,0.195343,0.139507,4367000,4033
-3.67114,-2.97174,-2.74642,0.731652,0.939553,0.173826,1.33125,-1.15144,0.0161094,0.077006,0.0662506,6.65136,0.195579,0.139601,4368000,4034
-3.72202,-2.88727,-2.63853,0.589295,0.874512,0.0606374,1.27197,-1.2994,0.0205475,0.0725307,0.0676351,6.6944,0.19234,0.13808,4369000,4035
-3.81356,-3.0921,-2.88293,0.88605,0.989817,0.240995,1.75278,-1.22442,0.0320278,0.0550251,0.0702085,6.64268,0.192719,0.139141,4370000,4036
-3.63113,-2.90512,-2.72449,0.582207,0.890884,0.0987248,1.34787,-1.17935,0.0154267,0.0847246,0.0660205,6.71446,0.194384,0.138346,4371000,4036
-3.62189,-2.76127,-2.50834,0.395439,0.781188,-0.0341353,0.963359,-1.31906,0.0299897,0.0677548,0.0651444,6.57274,0.189913,0.138778,4372000,4037
-3.80121,-2.70191,-2.46064,0.403832,0.693769,-0.107906,1.07117,-1.4695,0.0261234,0.0867884,0.0607556,6.74698,0.19259,0.140327,4373000,4038
-3.63586,-2.7787,-2.52733,0.48058,0.75449,-0.0664973,1.14408,-1.35876,0.0261415,0.0742359,0.0751962,6.71051,0.19571,0.139586,4374000,4039
-3.68721,-2.78323,-2.53182,0.432543,0.818309,-0.0804589,1.20106,-1.34277,0.023122,0.0854166,0.0594519,6.74127,0.194761,0.139809,4375000,4040
-3.77212,-2.9196,-2.69452,0.582317,0.921338,0.0724697,1.52264,-1.41663,0.0224323,0.0828682,0.060581,6.74881,0.192926,0.139129,4376000,4040
-3.72006,-2.96776,-2.72852,0.690988,1.00206,0.14025,1.30063,-1.11868,0.0183782,0.0724275,0.0643603,6.62036,0.19056,0.139454,4377000,4041
-3.89,-3.2668,-2.9956,0.969409,1.26649,0.354225,1.74677,-0.989583,0.0155244,0.07889,0.0646543,6.76066,0.197668,0.139342,4378000,4042
-3.64779,-3.06371,-2.84679,0.749906,1.02958,0.287547,1.41422,-1.10941,0.0178022,0.0699641,0.0797335,6.73142,0.194955,0.138366,4379000,4043
-3.59922,-2.95076,-2.72443,0.724854,0.926263,0.145428,1.32533,-1.22217,0.0163116,0.0754118,0.069782,6.62873,0.189266,0.141854,4380000,4044
-3.7874,-2.97264,-2.71187,0.579318,1.05834,0.0599847,1.39645,-1.15059,0.0262669,0.0758324,0.037001,6.59574,0.193413,0.136269,4381000,4044
-3.45862,-2.74888,-2.52704,0.584515,0.727514,0.0500683,0.785243,-1.15776,0.0255614,0.0646329,0.0674685,6.5782,0.191825,0.139151,4382000,4045
-3.50411,-2.75836,-2.47313,0.497579,0.757971,0.0391287,0.755964,-1.19947,0.0167068,0.0849336,0.0616111,6.60428,0.194922,0.137917,4383000,4046
-3.55381,-2.71449,-2.46457,0.435533,0.75622,-0.0542636,0.988145,-1.25966,0.0211391,0.0702355,0.0445846,6.64479,0.196213,0.139186,4384000,4047
-3.61209,-2.72555,-2.47367,0.498018,0.737058,-0.0418178,0.992795,-1.3051,0.0193855,0.0805907,0.049774,6.65631,0.196672,0.137064,4385000,4048
-3.75189,-2.79865,-2.5954,0.509216,0.808527,0.00516678,1.17814,-1.31235,0.0254451,0.0743147,0.0714123,6.62008,0.192868,0.137376,4386000,4048
-3.65114,-2.96986,-2.74328,0.65155,0.988496,0.130834,1.31583,-1.0537,0.016211,0.0754693,0.0699597,6.69069,0.191337,0.137501,4387000,4049
-3.60219,-2.81336,-2.55336,0.55229,0.741528,0.048556,0.916817,-1.18123,0.0217449,0.08518,0.0688416,6.72782,0.195765,0.137453,4388000,4050
-3.37219,-2.65939,-2.41993,0.321709,0.669456,-0.0816476,0.724158,-1.16179,0.0170485,0.0778636,0.0644242,6.67477,0.192259,0.138407,4389000,4052
-3.40807,-2.50694,-2.26632,0.164051,0.518171,-0.186261,0.392269,-1.33515,0.0251615,0.0745421,0.0673834,6.61716,0.193245,0.139106,4390000,4052
-3.40788,-2.61282,-2.33607,0.28598,0.579806,-0.124969,0.663743,-1.32577,0.0182822,0.0794682,0.058129,6.59327,0.19706,0.13715,4391000,4053
-3.39377,-2.5938,-2.39151,0.326258,0.589832,-0.105996,0.673706,-1.36032,0.0136461,0.0886696,0.0673873,6.75103,0.190007,0.138142,4392000,4054
-3.59099,-2.81367,-2.55334,0.488328,0.843752,-0.0105404,1.15491,-1.30413,0.0194705,0.0804058,0.047606,6.67001,0.194925,0.138924,4393000,4055
-3.55981,-2.79248,-2.50214,0.479634,0.783705,-0.044588,1.03731,-1.28043,0.0259095,0.0757036,0.0567544,6.68354,0.192542,0.140096,4394000,4056
-3.60674,-2.86753,-2.59272,0.49386,0.881932,0.0448475,1.24634,-1.29106,0.0224893,0.0745773,0.0477264,6.66829,0.194901,0.139092,4395000,4056
-3.88156,-3.01796,-2.73643,0.686957,0.936224,0.103705,1.65299,-1.37422,0.0252366,0.0801705,0.0770212,6.72712,0.191419,0.13953,4396000,4057
-3.75492,-3.00001,-2.75078,0.645557,0.984993,0.188679,1.46261,-1.2432,0.0137536,0.0885452,0.0604056,6.72779,0.192678,0.139186,4397000,4058
-3.65539,-2.98945,-2.74419,0.712849,0.978361,0.17456,1.46813,-1.26076,0.0172719,0.0690081,0.050829,6.7187,0.195057,0.140064,4398000,4059
-3.56831,-2.88463,-2.66128,0.647833,0.791274,0.113472,1.0997,-1.12724,0.0155899,0.0802627,0.0711029,6.70585,0.191105,0.139862,4399000,4059
-3.68862,-2.92039,-2.68343,0.817662,0.818386,0.20282,1.07493,-1.11438,0.0206105,0.0708767,0.0562732,6.5567,0.195681,0.136197,4400000,4060
-3.87874,-3.07201,-2.85511,0.789419,1.10254,0.224514,1.50649,-1.19867,0.0208341,0.0891471,0.060099,6.52893,0.197201,0.136382,4401000,4061
-3.69346,-3.07812,-2.84336,0.877976,1.08124,0.273362,1.49716,-1.01487,0.0140588,0.0765194,0.0484356,6.71735,0.19077,0.140405,4402000,4062
-3.88668,-2.84101,-2.60672,0.542187,0.823024,-0.00217179,1.33943,-1.3819,0.0220293,0.0823708,0.0608059,6.70529,0.194388,0.137091,4403000,4063
-3.68893,-2.74406,-2.48258,0.415359,0.642823,-0.00996031,0.943458,-1.46067,0.0176912,0.0949227,0.0809631,6.80048,0.195596,0.137222,4404000,4063
-3.55954,-2.68566,-2.49605,0.552715,0.63612,0.0492099,0.593532,-1.25525,0.0170752,0.0889923,0.0749445,6.66751,0.194166,0.136924,4405000,4064
-3.30805,-2.71376,-2.44778,0.424075,0.653708,0.0718678,0.593741,-1.11869,0.0136137,0.0845363,0.054303,6.65851,0.194135,0.139684,4406000,4065
-3.43722,-2.68815,-2.47354,0.46635,0.672573,0.0271132,0.603532,-1.1734,0.0182972,0.0830489,0.079949,6.59218,0.19529,0.140319,4407000,4066
-3.61336,-2.85947,-2.61584,0.660033,0.816916,0.106754,1.06389,-1.11905,0.0174923,0.0826519,0.0452335,6.76787,0.192559,0.137709,4408000,4067
-3.48079,-2.72295,-2.46846,0.557636,0.718512,0.0477925,0.632813,-1.1377,0.0103867,0.0851018,0.0627855,6.53475,0.193478,0.137423,4409000,4067
-3.46383,-2.80503,-2.56538,0.566294,0.782277,0.177011,0.765049,-1.07735,0.0103806,0.0789846,0.0664235,6.57631,0.193673,0.138702,4410000,4068
-3.69836,-2.89054,-2.69108,0.671775,0.924478,0.118232,1.08848,-1.07521,0.0222348,0.0802699,0.0675882,6.69607,0.192149,0.139298,4411000,4069
-3.66868,-2.84627,-2.6278,0.619601,0.783581,0.0875589,1.18874,-1.22144,0.0131401,0.0929934,0.0674606,6.5427,0.195002,0.137569,4412000,4070
-3.79032,-2.94815,-2.67335,0.597946,0.897833,0.134801,1.42237,-1.32703,0.0164326,0.0886836,0.0393422,6.70729,0.193603,0.136272,4413000,4070
-3.80914,-2.93926,-2.68943,0.530519,0.95268,0.0687254,1.52031,-1.41322,0.0217248,0.0776411,0.0763544,6.47232,0.194253,0.137779,4414000,4071
-3.75106,-2.93042,-2.70319,0.654835,0.878893,0.126057,1.44012,-1.32112,0.0204093,0.0764933,0.0545167,6.70759,0.196154,0.138119,4415000,4072
-3.74876,-2.98417,-2.75294,0.666931,0.991666,0.123603,1.47234,-1.27917,0.0257726,0.0685347,0.0663725,6.69491,0.195302,0.137669,4416000,4073
-3.52864,-2.85823,-2.62475,0.544416,0.762475,0.23685,0.991866,-1.25911,0.0103453,0.0847291,0.0543542,6.74114,0.191961,0.136681,4417000,4074
-3.43085,-2.7776,-2.51328,0.596209,0.684618,0.0862112,0.891655,-1.26753,0.0130304,0.0771681,0.0393632,6.67892,0.196832,0.137058,4418000,4074
-3.51608,-2.77397,-2.49464,0.596329,0.653069,0.149399,0.666701,-1.20717,0.0232066,0.0740145,0.0640979,6.59742,0.198381,0.135802,4419000,4075
-3.5207,-2.75542,-2.54227,0.550251,0.66895,0.045625,0.905544,-1.34087,0.0253603,0.0769552,0.0736992,6.68496,0.191943,0.136981,4420000,4078
-3.5496,-2.59272,-2.36653,0.290892,0.554445,-0.140629,0.738462,-1.33727,0.0271649,0.078556,0.0721157,6.6704,0.193366,0.136376,4421000,4079
-3.49539,-2.58198,-2.37112,0.334177,0.453775,-0.0959331,0.621821,-1.44859,0.0265411,0.0808596,0.0731673,6.64891,0.192814,0.135797,4422000,4080
-3.31414,-2.52508,-2.30587,0.31371,0.441459,-0.0741543,0.63834,-1.47626,0.0203762,0.077864,0.0645786,6.71799,0.19403,0.139877,4423000,4081
-3.63612,-2.59842,-2.39513,0.340289,0.548116,-0.116011,0.814177,-1.50832,0.0294636,0.0754726,0.0593206,6.68588,0.191741,0.137808,4424000,4083
-3.46515,-2.65483,-2.43455,0.37195,0.567821,-0.0918223,0.916678,-1.52314,0.0192352,0.0890209,0.0756987,6.80289,0.191854,0.137992,4425000,4084
-3.43261,-2.67117,-2.42106,0.300913,0.681658,-0.127779,0.932752,-1.41797,0.0181805,0.0798521,0.0536438,6.68214,0.191443,0.135262,4426000,4085
-3.55184,-2.66752,-2.41397,0.245141,0.644486,-0.115538,1.07037,-1.57317,0.0159643,0.0960198,0.0717353,6.57934,0.19263,0.139168,4427000,4086
-3.50396,-2.67449,-2.42402,0.31716,0.66387,-0.147142,0.821753,-1.35413,0.025636,0.0719916,0.0812231,6.64356,0.195419,0.137531,4428000,4087
-3.43381,-2.62239,-2.41772,0.300996,0.651878,-0.0935699,0.759325,-1.33572,0.0199827,0.0735137,0.0640576,6.74122,0.192068,0.140152,4429000,4089
-3.44985,-2.64823,-2.43429,0.40846,0.53202,0.0038558,0.761937,-1.42589,0.0197405,0.0795178,0.0794121,6.74224,0.191835,0.138534,4430000,4090
-3.43839,-2.46548,-2.23235,0.155579,0.411618,-0.252672,0.517729,-1.4747,0.0238004,0.0846462,0.070223,6.61962,0.194098,0.136371,4431000,4091
-3.63979,-2.63318,-2.37614,0.197475,0.631636,-0.156532,0.715353,-1.36803,0.0246591,0.084429,0.0733221,6.69982,0.193812,0.136926,4432000,4092
-3.52084,-2.61617,-2.40347,0.303096,0.621416,-0.168669,0.890468,-1.44241,0.033826,0.0608764,0.070153,6.68365,0.193477,0.138269,4433000,4093
-3.52246,-2.6761,-2.41039,0.370981,0.632551,-0.0855635,0.935577,-1.39691,0.0227245,0.0750674,0.0412002,6.62137,0.195187,0.137302,4434000,4095
-3.54871,-2.53909,-2.31121,0.416247,0.482186,-0.187805,0.574543,-1.36813,0.0233282,0.0865849,0.0603125,6.69819,0.192999,0.137094,4435000,4096
-3.27992,-2.58594,-2.32361,0.232278,0.619671,-0.151378,0.585702,-1.17285,0.016225,0.0763905,0.0514552,6.64762,0.197554,0.138193,4436000,4097
-3.1989,-2.51438,-2.27271,0.210614,0.545145,-0.183684,0.460003,-1.3591,0.0174327,0.0825542,0.0546042,6.67358,0.196101,0.139234,4437000,4098
-3.30949,-2.62453,-2.388,0.401147,0.533122,0.0171005,0.553729,-1.19434,0.0197005,0.0671091,0.0606619,6.74348,0.195193,0.140175,4438000,4099
-3.54327,-2.81921,-2.54146,0.556731,0.781874,0.0462345,0.99242,-1.25462,0.0211133,0.0763446,0.0572226,6.59151,0.194601,0.137882,4439000,4101
-3.60184,-2.78257,-2.51998,0.375715,0.717886,0.0559595,0.902152,-1.36495,0.0227118,0.0781583,0.0667895,6.65217,0.194022,0.13849,4440000,4102
-3.51661,-2.63523,-2.36099,0.324109,0.621153,-0.128262,0.776227,-1.44996,0.0244503,0.0830396,0.0660873,6.73204,0.194785,0.138914,4441000,4103
-3.55069,-2.64893,-2.37588,0.376657,0.612457,-0.143719,0.793332,-1.29046,0.0301061,0.0601662,0.0598717,6.72788,0.195212,0.136675,4442000,4104
-3.50395,-2.64299,-2.39098,0.396402,0.55222,0.0159919,0.614817,-1.28619,0.0248033,0.0770781,0.0633411,6.66024,0.193641,0.134651,4443000,4105
-3.47206,-2.82276,-2.56607,0.414761,0.901181,-0.0519117,1.17629,-1.2471,0.0153516,0.0849354,0.0541409,6.71804,0.194017,0.138636,4444000,4107
-3.57467,-2.85416,-2.58939,0.493687,0.820155,0.113087,1.02305,-1.14081,0.0237301,0.0695472,0.0688569,6.56377,0.198369,0.13757,4445000,4108
-3.48118,-2.72288,-2.4458,0.544132,0.671786,-0.00323897,0.765231,-1.32342,0.023178,0.0768801,0.0715311,6.70486,0.194386,0.136987,4446000,4109
-3.4942,-2.60368,-2.41498,0.371409,0.545668,-0.0844308,0.716853,-1.32911,0.0246596,0.0779917,0.0691415,6.71877,0.196651,0.135554,4447000,4110
-3.70286,-2.70093,-2.45058,0.40721,0.620484,-0.117388,1.16263,-1.50538,0.0313864,0.0719149,0.0600381,6.72855,0.194474,0.139754,4448000,4111
-3.43193,-2.65642,-2.43769,0.479926,0.557811,-0.0227495,0.736549,-1.29782,0.0307418,0.0751079,0.055636,6.68412,0.195113,0.136588,4449000,4113
-3.30913,-2.58948,-2.33967,0.246249,0.578631,-0.105266,0.716859,-1.3974,0.0228961,0.0674592,0.0478702,6.74549,0.194491,0.138468,4450000,4114
-3.29056,-2.54365,-2.28266,0.267068,0.468454,-0.129662,0.503672,-1.47433,0.0253654,0.081335,0.0670778,6.75308,0.193321,0.139035,4451000,4115
-3.29257,-2.47929,-2.26102,0.123007,0.489031,-0.216252,0.509631,-1.39612,0.0226798,0.0749541,0.0573447,6.69607,0.194792,0.140316,4452000,4116
-3.36077,-2.67458,-2.42538,0.410224,0.605148,0.0349433,0.626668,-1.20174,0.0132224,0.0781763,0.0641449,6.66355,0.194167,0.141462,4453000,4117
-3.55718,-2.76023,-2.57032,0.385905,0.730885,-0.0098986,1.06675,-1.29759,0.0241823,0.0800107,0.065946,6.66716,0.193346,0.138763,4454000,4119
-3.75025,-2.90234,-2.72945,0.646054,0.899587,0.104793,1.22747,-1.2392,0.0295387,0.0685887,0.0851228,6.62389,0.194,0.138425,4455000,4120
-3.68879,-2.88979,-2.68812,0.713269,0.885143,0.117661,1.17552,-1.22559,0.0251029,0.0675604,0.0745925,6.56283,0.190779,0.137262,4456000,4121
-3.6499,-2.88845,-2.65358,0.558182,0.86978,0.0550014,1.19576,-1.23854,0.0201174,0.080379,0.0838398,6.59763,0.194582,0.136816,4457000,4122
-3.60398,-2.98136,-2.73837,0.651708,1.0429,0.176223,1.28521,-1.12756,0.0200154,0.0632774,0.0553924,6.72975,0.193926,0.137048,4458000,4124
-3.60988,-2.89487,-2.66905,0.663351,0.833894,0.131244,1.15323,-1.22724,0.0222067,0.0782054,0.0768448,6.79672,0.192446,0.138084,4459000,4125
-3.86953,-3.0833,-2.85739,0.822224,1.01551,0.269533,1.52866,-1.21102,0.0225216,0.0787049,0.0769005,6.76315,0.192649,0.137171,4460000,4126
-3.85284,-3.04128,-2.79889,0.828344,0.927137,0.210701,1.48182,-1.26497,0.0265973,0.0766701,0.0674725,6.80135,0.199453,0.135192,4461000,4127
-4.0224,-3.28352,-3.02272,1.01306,1.22585,0.435025,1.93916,-1.10634,0.019781,0.0777561,0.0527767,6.71355,0.194437,0.138762,4462000,4128
-3.99958,-3.25171,-3.01202,0.923569,1.26209,0.329263,1.95156,-1.14923,0.0270496,0.0638643,0.07166,6.6154,0.195127,0.138404,4463000,4130
-3.99289,-3.31159,-3.10618,1.18923,1.19437,0.504998,1.93948,-1.02275,0.0177043,0.0738404,0.0604938,6.61181,0.196846,0.137752,4464000,4131
-4.11839,-3.42555,-3.15315,1.0166,1.47184,0.435906,2.23928,-1.06951,0.0229534,0.0715772,0.0559543,6.81498,0.193294,0.137697,4465000,4132
-4.12584,-3.38653,-3.1657,1.12021,1.33145,0.434981,2.10348,-1.00556,0.0190231,0.090584,0.0786408,6.75924,0.196807,0.137509,4466000,4133
-4.24288,-3.38085,-3.15567,1.07876,1.36893,0.408774,2.297,-1.15564,0.0293226,0.0641314,0.0594081,6.66972,0.19661,0.138075,4467000,4134
-4.06569,-3.34085,-3.13107,1.02683,1.30342,0.385828,2.15105,-1.11419,0.0259825,0.0599769,0.0760723,6.60696,0.194137,0.135999,4468000,4136
-4.00749,-3.37257,-3.07132,1.09861,1.29602,0.480905,1.96557,-0.971985,0.0149725,0.0767072,0.0511035,6.71811,0.193857,0.136393,4469000,4137
-4.05023,-3.29685,-3.07686,1.0131,1.21005,0.367595,1.87168,-0.961694,0.024519,0.084562,0.0944509,6.64348,0.19559,0.135186,4470000,4138
-3.88316,-3.22734,-2.95795,0.913219,1.16206,0.360789,1.72057,-1.13772,0.0264242,0.0679939,0.0763259,6.5985,0.194051,0.136464,4471000,4139
-3.90684,-3.14917,-2.92665,0.935882,1.07058,0.353001,1.52105,-0.949024,0.0199592,0.0827595,0.0600275,6.67207,0.190824,0.137706,4472000,4140
-3.87207,-3.14167,-2.89829,0.8959,1.07133,0.331426,1.60793,-1.1554,0.0226523,0.0670452,0.0632598,6.63768,0.194153,0.137512,4473000,4142
-3.92618,-3.15887,-2.9339,0.941966,1.07853,0.28079,1.68472,-1.13177,0.0287467,0.0640209,0.0781526,6.69875,0.195784,0.137715,4474000,4143
-3.99158,-3.15557,-2.9169,0.836483,1.10518,0.338402,1.68001,-1.17562,0.0318967,0.0645243,0.0732209,6.66069,0.192687,0.136259,4475000,4144
-3.92102,-2.99182,-2.80965,0.622998,0.99787,0.09493,1.50256,-1.1917,0.0289092,0.0764447,0.0832968,6.55365,0.193796,0.135159,4476000,4145
-3.87076,-3.13295,-2.89021,0.780265,1.07001,0.253955,1.65366,-1.21285,0.0233618,0.0714877,0.0747683,6.64651,0.195701,0.135792,4477000,4146
-3.98521,-3.23354,-2.96269,1.00082,1.16333,0.394407,1.68025,-1.00786,0.0199987,0.0809749,0.0721415,6.53987,0.193016,0.139163,4478000,4148
-3.7787,-3.03841,-2.81526,0.773583,1.05648,0.19187,1.59331,-1.17088,0.0202009,0.0675668,0.0744092,6.76271,0.193598,0.140425,4479000,4149
-3.82561,-3.02471,-2.74001,0.596454,1.09869,0.131411,1.59084,-1.28347,0.01997,0.0755851,0.0531607,6.61194,0.191756,0.138948,4480000,4150
-3.80672,-3.0039,-2.7393,0.716973,0.935125,0.155761,1.4023,-1.26758,0.025064,0.0700972,0.081119,6.7545,0.193684,0.1372,4481000,4151
-3.69111,-3.00223,-2.74294,0.758048,0.949089,0.245198,1.19776,-0.982082,0.0223408,0.0710559,0.0643861,6.68184,0.194833,0.13654,4482000,4152
-3.67222,-2.92818,-2.69558,0.593201,1.00044,0.0725286,1.36216,-1.15817,0.023249,0.064196,0.054121,6.73046,0.189686,0.139581,4483000,4153
-3.67616,-2.77987,-2.56825,0.402258,0.751779,-0.0611263,1.2574,-1.39974,0.0187928,0.086139,0.0702274,6.73493,0.19246,0.140251,4484000,4154
-3.75361,-2.88607,-2.67669,0.527843,0.93303,0.0830919,1.35827,-1.30969,0.0185163,0.0761549,0.0601209,6.6582,0.193627,0.138561,4485000,4154
