BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.77269,-1.94022,-1.72799,0.155804,-0.0934508,-0.316814,-0.22395,-1.19157,0.0123605,0.0785384,0.00838842,6.76413,0.183436,0.138522,1861000,5197
-2.68525,-1.96421,-1.78743,0.24555,-0.10056,-0.242797,-0.12843,-1.25362,0.0210491,0.0594242,0.00130927,6.66276,0.183121,0.139154,1862000,5200
-2.58518,-1.86676,-1.70477,0.0733134,-0.112284,-0.303424,-0.393828,-1.20976,0.0252798,0.0633378,0.00776784,6.61687,0.186458,0.138895,1863000,5204
-2.71573,-2.05621,-1.85282,0.209859,0.0555272,-0.139089,-0.170862,-1.06181,0.0129022,0.0733395,0.00258076,6.72486,0.182043,0.137636,1864000,5207
-2.78564,-1.89502,-1.67917,0.0769847,-0.12954,-0.286215,-0.37374,-1.31135,0.0220493,0.0740151,0.00517779,6.73241,0.185709,0.13829,1865000,5209
-2.61937,-2.00156,-1.77814,0.18698,-0.0406012,-0.193647,-0.112917,-1.27087,0.00821619,0.0695792,0.00140409,6.61482,0.1841,0.139323,1866000,5211
-2.8526,-2.17086,-1.96567,0.31241,0.0888513,-0.0887554,0.21203,-1.09209,0.0234162,0.0567975,0.00163272,6.73622,0.184382,0.137404,1867000,5214
-3.0599,-2.2762,-2.08742,0.302267,0.310061,-0.133915,0.500627,-1.13085,0.014861,0.0703282,0.0144659,6.71536,0.184223,0.137349,1868000,5217
-3.00258,-2.28713,-2.08081,0.578238,0.205657,0.0336718,0.189855,-1.00742,0.0202005,0.066887,0.00233343,6.79866,0.183261,0.138449,1869000,5219
-2.91018,-2.02464,-1.85872,0.127517,-0.0468672,-0.233445,0.0301804,-1.22879,0.0215499,0.073924,0.00576663,6.64431,0.18805,0.137274,1870000,5223
-2.84607,-2.27003,-2.02956,0.348163,0.177604,-0.0237993,0.372631,-1.18839,0.0170707,0.0709962,0.00167285,6.71918,0.183891,0.139077,1871000,5226
-2.89269,-2.10996,-1.91054,0.229186,0.0554606,-0.174752,0.198657,-1.22526,0.0208744,0.0680284,0.00768693,6.72064,0.187251,0.13687,1872000,5228
-2.75683,-2.09382,-1.8876,0.170487,0.148169,-0.196054,-0.06564,-1.07937,0.0164322,0.067279,0.000912093,6.53583,0.184527,0.139492,1873000,5231
-3.02181,-2.18582,-1.98258,0.342757,0.146596,-0.157384,0.551253,-1.32248,0.0133093,0.0799119,0.00137963,6.67997,0.185484,0.140595,1874000,5234
-2.98949,-2.12363,-1.92687,0.0978848,0.176933,-0.221553,0.290923,-1.22837,0.031951,0.0587764,0.00369372,6.61598,0.183412,0.136258,1875000,5236
-2.92067,-2.24469,-2.04943,0.254441,0.293248,-0.194738,0.596482,-1.14439,0.0149718,0.0713035,0.000946866,6.69072,0.18666,0.138865,1876000,5239
-3.03288,-2.13609,-1.96879,0.0978972,0.254757,-0.304267,0.47416,-1.23457,0.0209936,0.0743664,0.00309077,6.66213,0.18333,0.139904,1877000,5242
-2.88663,-2.03266,-1.81345,-0.00402981,0.110207,-0.376289,0.110648,-1.21627,0.0241088,0.0683169,0.0103398,6.7583,0.18355,0.139618,1878000,5245
-2.56942,-1.86672,-1.63572,-0.157327,-0.102867,-0.346034,-0.440968,-1.20583,0.0191054,0.0697841,0.000544901,6.69097,0.183814,0.138575,1879000,5248
-2.82862,-2.06743,-1.84997,-0.0486068,0.123917,-0.298941,0.179111,-1.29054,0.0173886,0.07218,0.00313504,6.614,0.181232,0.137809,1880000,5250
-2.94369,-2.18526,-1.96892,0.264988,0.280173,-0.267049,0.428439,-1.133,0.0160101,0.0700116,0.000299877,6.70206,0.183951,0.138633,1881000,5253
-2.84432,-2.10011,-1.87128,0.306718,0.0219668,-0.199445,-0.0149945,-1.02706,0.0166627,0.0733303,0.0117129,6.61516,0.187305,0.138593,1882000,5256
-2.91701,-2.15857,-1.93429,0.21904,0.191716,-0.181405,0.305766,-1.15569,0.0213104,0.0675337,0.000278618,6.73181,0.180468,0.139255,1883000,5259
-2.98082,-2.0184,-1.81792,-0.040522,0.146357,-0.360033,0.212129,-1.24156,0.0268049,0.0720242,0.0017154,6.67394,0.183199,0.13835,1884000,5262
-3.16203,-2.23028,-2.01598,0.157824,0.315324,-0.220323,0.626177,-1.19531,0.0184557,0.0735991,0.000880675,6.62229,0.182572,0.139925,1885000,5265
-3.08579,-2.10854,-1.92447,0.0545422,0.238708,-0.320004,0.486019,-1.23105,0.0281693,0.0662258,0.0028711,6.68224,0.183007,0.139262,1886000,5267
-3.0917,-2.11852,-1.91089,0.0635977,0.203256,-0.366432,0.507911,-1.27926,0.0354605,0.0602988,0.00233483,6.60837,0.184681,0.138108,1887000,5270
-2.80444,-1.98787,-1.78029,0.0684021,0.0103709,-0.284303,-0.0658976,-1.22981,0.0244298,0.0644628,0.000139996,6.56372,0.187763,0.138166,1888000,5272
-2.68225,-1.84339,-1.65285,-0.139601,-0.0903836,-0.462152,-0.23352,-1.26204,0.0313699,0.0571434,0.0118985,6.65656,0.183687,0.138847,1889000,5275
-2.79083,-1.99803,-1.83491,0.0925523,-0.0227721,-0.22165,-0.174234,-1.04643,0.0122969,0.0832207,0.0121894,6.60049,0.183274,0.138775,1890000,5278
-2.74704,-2.00948,-1.79994,0.0501486,0.0203177,-0.325774,0.0288687,-1.21705,0.0170369,0.0698641,0.00813223,6.67948,0.183631,0.139193,1891000,5281
-2.68552,-1.94851,-1.73315,-0.0635526,-0.0756343,-0.306578,-0.106535,-1.23287,0.0207638,0.0705858,0.00101024,6.69308,0.185585,0.138589,1892000,5284
-2.75445,-1.96097,-1.75718,-0.0309038,0.00417726,-0.342054,-0.194263,-1.20451,0.0222123,0.0682176,0.00327457,6.56232,0.181733,0.137412,1893000,5288
-2.8093,-1.97049,-1.77556,0.160756,-0.00721712,-0.313602,-0.141856,-1.14356,0.0253867,0.0619649,0.0112536,6.6318,0.182696,0.138805,1894000,5290
-2.80806,-2.06189,-1.83447,0.196301,0.0651813,-0.180082,-0.164798,-1.08746,0.0129208,0.0804397,0.00105154,6.69491,0.182713,0.139517,1895000,5292
-2.8185,-2.09428,-1.86202,0.134819,0.118618,-0.264884,0.229842,-1.20823,0.0144478,0.0732432,0.00253599,6.51278,0.188705,0.137138,1896000,5296
-2.72489,-1.89535,-1.71693,0.0244813,-0.0272824,-0.433355,-0.195287,-1.13401,0.0196293,0.0682929,0.000193176,6.65418,0.184254,0.136822,1897000,5299
-2.85275,-2.07443,-1.87318,0.215147,-0.009139,-0.228403,0.120693,-1.20757,0.0321513,0.0513563,0.00727894,6.70545,0.182234,0.136935,1898000,5302
-2.78512,-1.95098,-1.77471,0.0845114,-0.0998783,-0.34905,0.0281741,-1.39121,0.0272413,0.0614369,0.0161535,6.60974,0.183171,0.14007,1899000,5306
-2.37579,-1.83723,-1.62448,0.0850123,-0.163429,-0.302486,-0.842149,-0.920972,0.0113816,0.0652652,0.00145053,6.75965,0.183181,0.137134,1900000,5309
-2.51997,-1.68314,-1.47002,-0.20436,-0.325678,-0.477475,-0.593355,-1.35691,0.0112783,0.0853989,0.00597707,6.61004,0.185435,0.137764,1901000,5312
-2.49327,-1.58431,-1.38842,-0.275734,-0.455217,-0.566143,-0.850842,-1.38772,0.0153689,0.0877409,0.0140506,6.69173,0.186967,0.138297,1902000,5316
-2.47603,-1.76286,-1.59263,0.00110839,-0.290977,-0.245708,-0.741565,-1.1635,0.0209839,0.0658578,0.000188173,6.62799,0.18517,0.137598,1903000,5319
-2.41246,-1.70958,-1.4834,-0.301873,-0.264885,-0.544163,-0.632989,-1.32541,0.0283008,0.0571794,0.00950727,6.66866,0.184557,0.138166,1904000,5322
-2.29319,-1.63121,-1.39876,-0.247451,-0.388685,-0.492304,-0.994938,-1.18527,0.0180786,0.0625386,0.000534401,6.5641,0.181582,0.137763,1905000,5326
-2.3526,-1.61206,-1.38666,-0.358391,-0.350349,-0.569359,-0.923672,-1.32847,0.0242183,0.0623749,0.000254371,6.64531,0.185803,0.136197,1906000,5328
-2.42374,-1.54131,-1.31103,-0.457423,-0.420267,-0.54663,-1.0636,-1.35877,0.0217742,0.068764,0.00427843,6.7687,0.18463,0.139791,1907000,5330
-2.29901,-1.65238,-1.46259,-0.361987,-0.310148,-0.49784,-0.859865,-1.22891,0.0138487,0.0691488,0.00591564,6.72762,0.184497,0.138578,1908000,5334
-2.50749,-1.67514,-1.48089,-0.228236,-0.360288,-0.441109,-0.707142,-1.35727,0.0185358,0.0739132,0.00187688,6.61212,0.183192,0.139842,1909000,5336
-2.5425,-1.6355,-1.44315,-0.216488,-0.319726,-0.60389,-0.73423,-1.35725,0.0258401,0.0710174,0.00717465,6.75463,0.181946,0.140549,1910000,5339
-2.56797,-1.66941,-1.45887,-0.170477,-0.27869,-0.504687,-0.779791,-1.31646,0.0272346,0.0585558,0.00183415,6.62264,0.180823,0.138488,1911000,5343
-2.52574,-1.79879,-1.60737,0.0950937,-0.25037,-0.25308,-0.759782,-1.16738,0.0142702,0.0692372,0.00234445,6.58149,0.182888,0.138165,1912000,5346
-2.60758,-1.87637,-1.62222,0.0296369,-0.194309,-0.33967,-0.40031,-1.28571,0.0149816,0.0800249,0.0132552,6.68908,0.18401,0.139322,1913000,5349
-2.49555,-1.79777,-1.57289,0.0357572,-0.279714,-0.339412,-0.705865,-1.24963,0.0169169,0.0674674,0.000235215,6.6984,0.184508,0.134274,1914000,5353
-2.67509,-1.86437,-1.66383,0.127036,-0.213658,-0.300895,-0.567886,-1.09586,0.0184046,0.0707094,0.00116412,6.73706,0.185726,0.137115,1915000,5355
-2.51399,-1.79515,-1.59783,0.0680615,-0.246911,-0.389037,-0.570951,-1.18376,0.0199141,0.0683915,0.00798673,6.67844,0.182245,0.139681,1916000,5357
-2.42129,-1.76676,-1.5793,0.0545572,-0.327291,-0.326355,-0.686359,-1.10559,0.0201963,0.0628981,0.00348289,6.76764,0.182589,0.139574,1917000,5361
-2.2734,-1.79052,-1.55382,-0.0385536,-0.260474,-0.357162,-0.750507,-1.08896,0.00140594,0.0724063,0.00184313,6.69262,0.182194,0.136697,1918000,5363
-2.43364,-1.70045,-1.46462,-0.236849,-0.26418,-0.452569,-0.836528,-1.25394,0.0143557,0.0741073,0.00326145,6.81454,0.184459,0.139707,1919000,5366
-2.38754,-1.6869,-1.46181,-0.275108,-0.285496,-0.490042,-0.710272,-1.28547,0.0133308,0.0725619,0.000709329,6.69471,0.184122,0.139683,1920000,5369
-2.68874,-1.86568,-1.65301,-0.086638,-0.200492,-0.355182,-0.199098,-1.37617,0.0231035,0.0740467,0.00697272,6.63352,0.18363,0.138991,1921000,5373
-2.59196,-1.78446,-1.56054,-0.124991,-0.209288,-0.477777,-0.516774,-1.28755,0.0147857,0.0762008,0.00159185,6.66061,0.183986,0.136472,1922000,5376
-2.53694,-1.87659,-1.64811,0.0219416,-0.17515,-0.249168,-0.496868,-1.19541,0.00616771,0.0783085,0.00232247,6.56569,0.184422,0.138628,1923000,5379
-2.55561,-1.81735,-1.60735,-0.0525999,-0.175308,-0.338679,-0.628728,-1.13535,0.0126831,0.0706314,0.000408149,6.74301,0.185778,0.139386,1924000,5383
-2.69371,-1.88968,-1.6842,0.0239521,-0.122407,-0.339384,-0.430763,-1.18459,0.0123969,0.0837667,0.00602783,6.66329,0.185855,0.136695,1925000,5386
-2.59563,-1.97506,-1.81151,0.300926,-0.134407,-0.0246906,-0.640873,-0.845307,0.0117162,0.0626578,0.00175859,6.7044,0.182126,0.139955,1926000,5390
-2.63621,-2.00901,-1.81694,0.281025,-0.0510385,-0.0027883,-0.484859,-0.987457,0.0180272,0.0679611,0.000871097,6.62689,0.183299,0.139809,1927000,5393
-2.74773,-1.89745,-1.74961,0.151328,-0.17365,-0.250318,-0.216723,-1.29829,0.0252281,0.0627642,0.00406245,6.66147,0.179029,0.137279,1928000,5396
-2.63322,-1.89911,-1.69359,0.0532904,-0.17994,-0.295195,-0.274714,-1.26374,0.0138221,0.0759111,0.0052978,6.66852,0.186134,0.137865,1929000,5399
-2.51767,-1.76821,-1.55037,-0.120361,-0.19204,-0.432574,-0.656658,-1.25818,0.0152772,0.0686176,0.00958959,6.63386,0.181981,0.14013,1930000,5401
-2.79219,-1.89001,-1.68768,0.0451995,-0.120065,-0.409551,-0.13766,-1.39841,0.0287153,0.0606808,0.00277768,6.52934,0.18543,0.136756,1931000,5404
-2.91135,-2.08232,-1.86958,0.0825616,0.144101,-0.289799,0.227855,-1.37634,0.0297861,0.0584441,0.00634305,6.76868,0.186304,0.137887,1932000,5407
-2.86144,-2.20473,-1.96249,0.153743,0.249585,-0.113597,0.231256,-1.1579,0.0225253,0.0574168,0.00239311,6.6698,0.183618,0.138852,1933000,5410
-2.66941,-2.04298,-1.85763,0.221758,0.0447727,-0.125645,-0.185985,-1.0461,0.0148891,0.0644437,0.00640718,6.64448,0.185268,0.140039,1934000,5413
-2.76097,-2.0336,-1.8029,0.0662483,0.0307138,-0.242384,0.0754508,-1.25226,0.0227384,0.0584234,0.00839371,6.71479,0.183007,0.141496,1935000,5417
-2.70214,-1.96571,-1.75487,0.104862,-0.0690737,-0.229517,-0.279208,-1.20674,0.0213227,0.0631482,0.00175278,6.61035,0.187167,0.138236,1936000,5419
-2.75179,-1.88798,-1.69173,0.125146,-0.233933,-0.206355,-0.473888,-1.2571,0.0200645,0.0749442,0.00445057,6.50899,0.187124,0.137692,1937000,5422
-2.67558,-1.94554,-1.75007,0.120143,-0.155804,-0.208243,-0.280817,-1.10287,0.0245567,0.0601113,0.0108438,6.67367,0.183687,0.138973,1938000,5424
-2.51833,-1.91579,-1.71086,0.132198,-0.110349,-0.230816,-0.529987,-1.09585,0.00806297,0.0682115,0.00203377,6.71811,0.182133,0.136958,1939000,5427
-2.56865,-1.64423,-1.45669,-0.140457,-0.367427,-0.512926,-0.664417,-1.40727,0.0242117,0.0700498,0.00966248,6.68284,0.18017,0.137827,1940000,5430
-2.59759,-1.77364,-1.57667,-0.0557344,-0.26331,-0.363883,-0.586291,-1.4123,0.0180878,0.0719706,0.00563017,6.71138,0.182602,0.137925,1941000,5432
-2.46091,-1.77758,-1.58877,-0.114814,-0.216908,-0.374146,-0.4728,-1.29871,0.0220409,0.065308,0.00136158,6.58401,0.183078,0.138977,1942000,5435
-2.63801,-1.72077,-1.52536,-0.0593296,-0.337864,-0.43813,-0.585442,-1.33676,0.0251361,0.0744081,0.0108436,6.53818,0.184332,0.139155,1943000,5438
-2.58886,-1.95502,-1.75551,0.237468,-0.150113,-0.0879487,-0.540842,-1.07374,0.00791508,0.0831629,0.00140095,6.68866,0.185707,0.137323,1944000,5442
-2.56609,-2.06763,-1.83855,0.118166,0.0217186,-0.135311,-0.148354,-1.14114,0.00724056,0.0745549,0.00312915,6.72804,0.183692,0.137623,1945000,5445
-2.90986,-2.24832,-2.05802,0.411298,0.192364,-0.0718533,0.403255,-1.08429,0.0185613,0.0670126,0.0130214,6.671,0.182468,0.139924,1946000,5449
-2.98876,-2.16155,-1.93756,0.108334,0.194307,-0.227274,0.439318,-1.26738,0.0211685,0.071065,0.00146289,6.6982,0.183274,0.139935,1947000,5451
-2.70503,-2.0952,-1.91451,0.315465,0.0793365,-0.0529239,-0.146078,-0.943134,0.00839736,0.0765258,0.0031051,6.73933,0.186211,0.139902,1948000,5453
-2.88502,-2.1496,-1.93611,0.401038,0.0979681,-0.0400358,0.0572552,-1.06941,0.0211763,0.0570152,0.00305309,6.64548,0.182662,0.139301,1949000,5455
-3.08151,-2.25593,-2.09881,0.421357,0.181121,-0.105975,0.664708,-1.2802,0.0246198,0.0663147,0.0119075,6.63035,0.185033,0.136894,1950000,5458
-2.96618,-2.40395,-2.24496,0.620914,0.397276,0.0636481,0.634232,-0.987283,0.0113751,0.0670277,0.0118926,6.75774,0.182235,0.138678,1951000,5460
-3.19085,-2.54096,-2.32004,0.740637,0.458583,0.118653,0.815213,-1.01728,0.0227156,0.0619039,0.00326797,6.57869,0.184176,0.136836,1952000,5463
-2.99286,-2.41399,-2.18747,0.520699,0.457758,0.0230766,0.684163,-1.05613,0.00856938,0.0723631,0.0011457,6.60033,0.185094,0.138859,1953000,5466
-2.99092,-2.32127,-2.11553,0.427463,0.347064,-0.0625363,0.614643,-1.11255,0.0123244,0.0700785,0.00162718,6.64896,0.186155,0.13821,1954000,5469
-2.87238,-2.36496,-2.15776,0.691892,0.287772,0.15119,0.279505,-0.921938,0.0131924,0.0587667,0.00136512,6.62087,0.185761,0.138179,1955000,5472
-2.81925,-2.2545,-2.03057,0.499738,0.203382,0.0289741,0.0163377,-0.933268,0.0133792,0.0741663,0.000636711,6.61404,0.184041,0.138947,1956000,5474
-2.73869,-2.10196,-1.90285,0.165026,0.152162,-0.219691,0.0540165,-1.14746,0.0166645,0.0660403,0.00416463,6.83205,0.184756,0.136749,1957000,5476
-2.64618,-1.98546,-1.7387,0.182225,-0.050281,-0.235869,-0.214469,-1.21094,0.0264491,0.056435,0.00574648,6.80751,0.183168,0.138764,1958000,5479
-2.45537,-1.74595,-1.50447,-0.157098,-0.32178,-0.373859,-0.774758,-1.26219,0.02553,0.0485807,0.000336853,6.82819,0.184837,0.137914,1959000,5481
-2.41658,-1.6864,-1.56044,-0.123538,-0.31066,-0.390671,-0.761956,-1.19708,0.020895,0.0579541,3.87667e-05,6.65356,0.185286,0.135903,1960000,5484
-2.58498,-1.73967,-1.54518,-0.00747316,-0.313233,-0.342626,-0.693645,-1.3144,0.0262882,0.0542397,0.00410746,6.62449,0.183186,0.13923,1961000,5488
-2.54942,-1.9453,-1.73218,0.115684,-0.0776613,-0.253551,-0.414327,-1.1529,0.00689231,0.0801881,0.00776334,6.65867,0.182153,0.137366,1962000,5491
-2.44843,-1.67185,-1.45525,-0.101166,-0.405459,-0.395027,-0.864486,-1.25618,0.0258272,0.0572841,0.00294741,6.61097,0.183218,0.137065,1963000,5494
-2.27805,-1.56316,-1.34561,-0.0673276,-0.50874,-0.310706,-1.4071,-1.10911,0.0222639,0.0592827,0.00491132,6.79103,0.18359,0.138785,1964000,5498
-2.28543,-1.54008,-1.32576,-0.309932,-0.489603,-0.49902,-1.07533,-1.29704,0.0295491,0.0549596,0.00701375,6.67258,0.182445,0.139357,1965000,5500
-2.48321,-1.66105,-1.39064,-0.234324,-0.397656,-0.420769,-0.837725,-1.36752,0.0289913,0.0569676,0.00230468,6.66515,0.184536,0.139604,1966000,5502
-2.29876,-1.587,-1.37478,-0.23163,-0.429848,-0.511264,-1.0637,-1.32298,0.0178347,0.0731024,0.0197068,6.64201,0.182927,0.138895,1967000,5506
-2.11962,-1.4921,-1.28853,-0.306325,-0.513654,-0.466849,-1.39305,-1.23737,0.0215901,0.0540317,0.00292826,6.69669,0.185218,0.13764,1968000,5509
-2.21945,-1.59029,-1.37513,-0.269765,-0.401758,-0.481608,-1.03464,-1.26271,0.0115034,0.072474,0.000258685,6.61569,0.185797,0.140155,1969000,5511
-2.20763,-1.54665,-1.32616,-0.298444,-0.483899,-0.526696,-1.12724,-1.35606,0.00978191,0.0737818,6.12782e-05,6.63144,0.187643,0.136322,1970000,5514
-2.52271,-1.68072,-1.50517,-0.237345,-0.360898,-0.383078,-0.674755,-1.35177,0.0146089,0.0765294,0.00630072,6.57735,0.18654,0.138499,1971000,5517
-2.58747,-1.91152,-1.69359,0.123855,-0.155269,-0.276667,-0.367961,-1.16972,0.019035,0.0565075,0.000112362,6.63008,0.182281,0.136273,1972000,5521
-2.6488,-1.97541,-1.75121,0.101973,-0.0702254,-0.165628,-0.38456,-1.14189,0.0209789,0.0670007,0.00180564,6.63046,0.182407,0.138655,1973000,5523
-2.49524,-1.81297,-1.5831,0.0647778,-0.275381,-0.229547,-0.850103,-1.00368,0.0184833,0.0694141,0.00307571,6.7532,0.183952,0.139721,1974000,5525
-2.66832,-1.99008,-1.79705,0.204349,-0.0142083,-0.188074,-0.417154,-0.98252,0.0167284,0.0652101,0.0015773,6.54993,0.185586,0.138629,1975000,5529
-2.63853,-1.92394,-1.696,0.0945644,-0.135599,-0.20319,-0.472613,-1.07672,0.0245982,0.0594623,0.00209214,6.62482,0.18365,0.137943,1976000,5532
-2.47761,-1.75046,-1.50191,-0.0977796,-0.279769,-0.32209,-0.801012,-1.21711,0.0255145,0.0525259,0.000973954,6.75264,0.184866,0.139968,1977000,5535
-2.42034,-1.59357,-1.40209,-0.246341,-0.425435,-0.47189,-0.914524,-1.32256,0.0297129,0.0506807,0.00617988,6.64811,0.185513,0.141483,1978000,5539
-2.59796,-1.61654,-1.45163,-0.2217,-0.38844,-0.589385,-0.527716,-1.52141,0.0299652,0.0594469,0.00690399,6.64235,0.183518,0.139184,1979000,5542
-2.6195,-1.68653,-1.48629,-0.25095,-0.252753,-0.544731,-0.567874,-1.42546,0.0297802,0.0629535,0.00203637,6.67087,0.181862,0.13718,1980000,5545
-2.56797,-1.74977,-1.57993,-0.0814909,-0.2852,-0.356957,-0.643904,-1.28206,0.0274664,0.0596697,0.00070491,6.61662,0.184884,0.137709,1981000,5547
-2.66614,-1.70971,-1.55698,-0.214381,-0.237988,-0.487251,-0.562089,-1.34488,0.0277137,0.0668363,0.0261571,6.64054,0.185421,0.140236,1982000,5550
-2.42691,-1.68676,-1.47558,-0.308882,-0.240734,-0.505535,-0.60733,-1.38599,0.0250674,0.0563266,0.00262205,6.67739,0.182504,0.14118,1983000,5553
-2.60819,-1.79547,-1.56953,-0.0728372,-0.238143,-0.389614,-0.496432,-1.31402,0.0252177,0.0625996,0.00175274,6.61721,0.182081,0.135952,1984000,5557
-2.43943,-1.62286,-1.40876,-0.23667,-0.388077,-0.458657,-0.915057,-1.25203,0.0210167,0.0619654,0.000237441,6.71613,0.182858,0.141174,1985000,5559
-2.48702,-1.7103,-1.48073,-0.203592,-0.281406,-0.448832,-0.643327,-1.34802,0.0261512,0.060796,0.00239857,6.57736,0.18487,0.136931,1986000,5561
-2.457,-1.72026,-1.50014,-0.140607,-0.277121,-0.445395,-0.633925,-1.23419,0.0240002,0.0552827,0.00140761,6.69259,0.184378,0.140321,1987000,5565
-2.53357,-1.76755,-1.55915,-0.100302,-0.299113,-0.335051,-0.692387,-1.28903,0.0169163,0.0792018,0.00369215,6.73737,0.185224,0.138907,1988000,5568
-2.36368,-1.80729,-1.59212,0.0214114,-0.20974,-0.293561,-0.808111,-1.04181,0.014285,0.0659121,0.000393124,6.78031,0.185526,0.139248,1989000,5571
-2.32381,-1.68212,-1.48173,-0.212344,-0.294042,-0.43145,-0.746196,-1.2362,0.0233114,0.0538982,0.00528489,6.76895,0.183818,0.142171,1990000,5573
-2.38355,-1.75151,-1.55496,-0.178353,-0.250438,-0.373386,-0.720976,-1.20785,0.0138457,0.0621011,0.0109971,6.5868,0.183065,0.139622,1991000,5576
-2.563,-1.81854,-1.63979,-0.0942333,-0.138614,-0.372547,-0.445226,-1.27006,0.00865296,0.0875431,0.0037457,6.65995,0.183018,0.139585,1992000,5579
-2.61586,-1.94398,-1.76813,0.178325,-0.146784,-0.224595,-0.315325,-1.12393,0.0176975,0.0670974,0.00562439,6.67259,0.181172,0.139401,1993000,5582
-2.69688,-1.89368,-1.70771,0.112802,-0.106448,-0.326582,-0.21982,-1.40564,0.0173482,0.0681152,0.00612633,6.73739,0.182718,0.13791,1994000,5586
-2.53171,-1.71631,-1.53064,0.00779527,-0.402762,-0.28567,-0.704559,-1.31002,0.0262791,0.0621952,0.000246285,6.59242,0.182324,0.141218,1995000,5589
-2.64557,-1.74709,-1.50507,-0.0721715,-0.241433,-0.470206,-0.592904,-1.26223,0.0294613,0.0649778,0.00672139,6.69001,0.182326,0.140269,1996000,5591
-2.59865,-1.71523,-1.50463,-0.0901099,-0.334301,-0.436368,-0.581721,-1.4029,0.0209686,0.070103,0.00459345,6.51146,0.181607,0.136913,1997000,5593
-2.58707,-1.83375,-1.62697,-0.0187381,-0.123004,-0.35495,-0.476412,-1.21734,0.0136315,0.078824,0.00569998,6.66956,0.186525,0.140501,1998000,5596
-2.69326,-1.77912,-1.55607,-0.1454,-0.180791,-0.478073,-0.561246,-1.30504,0.0235926,0.0699433,0.001532,6.75185,0.180991,0.138667,1999000,5598
-2.64954,-1.86159,-1.69429,0.0135745,-0.186698,-0.281168,-0.301379,-1.24456,0.0195433,0.0726892,0.00474689,6.6184,0.182506,0.139133,2000000,5600
-2.64123,-1.88105,-1.66627,0.00794636,-0.12045,-0.317652,-0.285546,-1.28339,0.0167388,0.0711332,0.00175875,6.69811,0.181649,0.139086,2001000,5602
-2.47796,-1.81535,-1.6178,-0.0164662,-0.181519,-0.243561,-0.748698,-1.05953,0.001217,0.0887063,0.000139613,6.79049,0.183829,0.139522,2002000,5604
-2.65997,-2.03118,-1.85007,0.181059,0.0588934,-0.143069,-0.231094,-1.02739,0.0126912,0.0723917,0.00114661,6.60678,0.18377,0.141849,2003000,5607
-2.71548,-2.02454,-1.83423,0.15884,0.0260066,-0.232276,-0.0835123,-1.11708,0.0250852,0.0549834,0.00151633,6.57019,0.182616,0.139796,2004000,5609
-2.76282,-2.09178,-1.90671,0.149123,0.0936847,-0.121569,0.109147,-1.16143,0.017287,0.0608695,0.00223388,6.5836,0.182559,0.138772,2005000,5612
-2.84642,-2.09819,-1.90619,0.119367,0.154741,-0.187091,0.127092,-1.14691,0.0209498,0.0650295,0.00292311,6.70576,0.184057,0.139065,2006000,5615
-2.82584,-2.18848,-1.99006,0.399253,0.148955,-0.0427811,0.0686247,-0.980984,0.0130856,0.0723687,0.00118888,6.68501,0.18168,0.137704,2007000,5617
-2.71444,-1.96763,-1.77551,0.17424,-0.0617806,-0.190989,-0.240902,-1.17838,0.0225479,0.0534375,0.001761,6.72129,0.182403,0.138481,2008000,5620
-2.8577,-2.01344,-1.8087,0.0631577,0.0266133,-0.218305,-0.0555273,-1.24741,0.0249595,0.059316,0.00710167,6.67289,0.183168,0.139469,2009000,5622
-2.75973,-2.05405,-1.84753,0.20575,0.0459541,-0.131231,-0.120339,-1.16354,0.00892655,0.0814766,0.00819674,6.58314,0.185577,0.139589,2010000,5625
-2.92334,-2.25671,-2.04632,0.324826,0.308687,-0.060892,0.349791,-1.14417,0.0118877,0.0689697,0.00178906,6.6822,0.185134,0.138076,2011000,5628
-2.82352,-2.33032,-2.11779,0.412922,0.365441,0.0153438,0.319612,-0.93408,0.00147581,0.0756155,0.00118382,6.60424,0.180008,0.137658,2012000,5630
-2.82216,-2.11521,-1.90358,0.270093,0.0762028,-0.0963647,0.069372,-1.10564,0.0125346,0.0713953,0.000535912,6.59973,0.182324,0.139418,2013000,5632
-2.79845,-2.10395,-1.90591,0.194209,0.140356,-0.14938,0.0647468,-1.16438,0.0149055,0.0706439,0.00111558,6.61714,0.182623,0.138639,2014000,5635
-2.68317,-2.09015,-1.8853,0.134941,0.135799,-0.20719,-0.0957825,-1.0748,0.00680696,0.0731992,0.00395822,6.65088,0.181683,0.137858,2015000,5638
-2.72456,-1.87634,-1.71464,0.00987505,-0.136065,-0.363253,-0.230843,-1.3359,0.0204924,0.0754768,0.0119166,6.57989,0.180534,0.138685,2016000,5641
-2.52627,-1.77821,-1.55851,-0.149924,-0.191697,-0.360076,-0.669956,-1.203,0.0186685,0.069195,0.000962458,6.68118,0.182104,0.140583,2017000,5644
-2.36972,-1.75994,-1.54917,0.0268372,-0.308991,-0.235776,-0.947361,-1.09472,0.00584116,0.076031,0.00401781,6.76571,0.18294,0.13786,2018000,5646
-2.32903,-1.67979,-1.49051,-0.126155,-0.33014,-0.377715,-0.991436,-1.1635,0.0105894,0.07364,0.00541548,6.65947,0.180193,0.136836,2019000,5649
